3,12,2025-05-30 14:48:05,1386.02,FixedSegBaseTotal:20;HoFBasePair:4,1300,15.0,9.11,9.0,7.0,1.5355,"0.42480400,0.08038745,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31357965,0.39130194,0.60346457,0.92456910,0.00000000,0.12857212,0.00000000,0.31201872,0.16185630,1.00000000,0.37489048,0.01103094","0.56001675,0.49128040,0.49250541,0.62588068,0.49788261,0.29730026,0.02887656,0.34845780,0.52930038,0.52696979,0.66741444,0.90175602,0.61073134,0.57172871,0.59948291,0.43929906,0.38186772,0.49143112,0.49913872,0.32453167","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:7/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,13,2025-05-30 14:49:53,1494.61,FixedSegBaseTotal:20;HoFBasePair:4,1400,15.0,9.7,9.0,8.0,1.5843,"0.42480400,0.08038745,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31357965,0.39130194,0.60346457,0.92456910,0.00000000,0.12857212,0.00000000,0.31201872,0.16185630,1.00000000,0.37489048,0.01103094","0.54413076,0.49562690,0.50603604,0.61663917,0.51142589,0.26450428,0.02837781,0.31721293,0.51690515,0.52922959,0.66530682,0.91806258,0.56286778,0.56441747,0.56529070,0.46522246,0.39969240,0.48815971,0.50849720,0.27567978","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:7/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,14,2025-05-30 14:51:40,1601.58,FixedSegBaseTotal:20;HoFBasePair:4,1500,15.0,10.04,10.0,8.0,1.5551,"0.49574211,1.00000000,0.91299905,0.78934687,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52518588,0.33961413,0.79520506,0.04210063,0.27835977,0.81687564,0.90457281,0.00000000,0.78923425,0.00000000,0.00000000","0.56582559,0.53076516,0.46125255,0.65430888,0.55099770,0.24449135,0.02739534,0.27806271,0.53411084,0.52796658,0.66216918,0.91977445,0.55608361,0.54408765,0.58083319,0.46304355,0.38790542,0.47785077,0.51017724,0.23090562","MaxAgentsBot:6/7,MaxPrestigeBot:3/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:1/4"
3,15,2025-05-30 14:53:26,1707.32,FixedSegBaseTotal:20;HoFBasePair:4,1600,15.0,10.41,10.0,9.0,1.4635,"0.49574211,1.00000000,0.91299905,0.78934687,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52518588,0.33961413,0.79520506,0.04210063,0.27835977,0.81687564,0.90457281,0.00000000,0.78923425,0.00000000,0.00000000","0.58016049,0.50082025,0.43960852,0.66975544,0.50614803,0.24932554,0.03174303,0.28105827,0.52403800,0.54674643,0.65666330,0.91590334,0.50720320,0.52889326,0.55578416,0.45429715,0.36905022,0.47348750,0.51894126,0.23730874","MaxAgentsBot:6/7,MaxPrestigeBot:3/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:1/4"
3,16,2025-05-30 14:55:15,1816.52,FixedSegBaseTotal:20;HoFBasePair:4,1700,15.0,10.7,10.0,9.0,1.533,"0.58031065,0.23688783,0.18730861,0.91052225,1.00000000,0.00000000,0.00000000,0.00000000,0.39538649,0.77018497,0.52112361,0.93055435,0.28855317,0.00000000,0.00000000,0.06210242,1.00000000,0.00000000,0.48118608,0.68192412","0.58498168,0.50513568,0.44964516,0.65871978,0.50598479,0.23217627,0.03591847,0.24402612,0.54359515,0.53302367,0.64493877,0.91243920,0.49251983,0.49346444,0.53236496,0.39616876,0.35915021,0.47056656,0.54167200,0.22746162","MaxAgentsBot:5/7,MaxPrestigeBot:4/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,17,2025-05-30 14:57:00,1921.01,FixedSegBaseTotal:20;HoFBasePair:4,1800,15.0,11.02,11.0,9.0,1.4627,"0.58031065,0.23688783,0.18730861,0.91052225,1.00000000,0.00000000,0.00000000,0.00000000,0.39538649,0.77018497,0.52112361,0.93055435,0.28855317,0.00000000,0.00000000,0.06210242,1.00000000,0.00000000,0.48118608,0.68192412","0.61845032,0.51702360,0.44790868,0.66447544,0.51668038,0.22540528,0.03524572,0.25244819,0.52111075,0.53104655,0.64092525,0.91143735,0.46286206,0.49270106,0.52551184,0.40132794,0.39915893,0.46875371,0.55146103,0.22510979","MaxAgentsBot:5/7,MaxPrestigeBot:4/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,18,2025-05-30 14:58:46,2027.47,FixedSegBaseTotal:20;HoFBasePair:4,1900,15.0,11.12,11.0,9.0,1.3948,"0.58031065,0.23688783,0.18730861,0.91052225,1.00000000,0.00000000,0.00000000,0.00000000,0.39538649,0.77018497,0.52112361,0.93055435,0.28855317,0.00000000,0.00000000,0.06210242,1.00000000,0.00000000,0.48118608,0.68192412","0.59217410,0.53358543,0.44089543,0.65076219,0.53217952,0.17961362,0.03548323,0.23317682,0.52871135,0.53357206,0.62897781,0.91225067,0.46530306,0.49378871,0.54092179,0.40015414,0.35984176,0.46339451,0.52672025,0.23604855","MaxAgentsBot:5/7,MaxPrestigeBot:4/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,19,2025-05-30 15:00:34,2135.75,FixedSegBaseTotal:20;HoFBasePair:4,2000,15.0,11.3,11.0,10.0,1.3675,"0.00000000,0.43437908,0.32569432,0.00000000,0.39480043,0.00000000,0.00000000,0.20297417,0.63198889,1.00000000,0.55487085,0.92393414,0.00000000,0.59252097,0.25029760,1.00000000,0.48965393,0.49684600,1.00000000,0.00809060","0.55630275,0.55393098,0.45040304,0.66791043,0.53515172,0.16107929,0.03951771,0.19226913,0.53655481,0.54906398,0.62427405,0.92399705,0.44752057,0.47685383,0.53106046,0.39293396,0.36704711,0.50593701,0.56184601,0.21715634","MaxAgentsBot:5/7,MaxPrestigeBot:3/6,PatronFavorsBot:7/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,20,2025-05-30 15:02:22,2243.7,FixedSegBaseTotal:20;HoFBasePair:4,2100,15.0,11.41,11.0,10.0,1.4149,"1.00000000,0.55544755,0.02838078,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53980581,0.00000000,0.63208961,1.00000000,0.00000000,0.00000000,1.00000000,0.69620779,0.24425177,0.75163488,0.00000000,0.29359201","0.54789318,0.53825731,0.43116649,0.65440487,0.52445627,0.17857304,0.04544366,0.18717170,0.51879442,0.57410626,0.61086975,0.92069406,0.44980321,0.47618293,0.47926443,0.39371791,0.36997638,0.49397351,0.55600304,0.21376832","MaxAgentsBot:7/7,MaxPrestigeBot:3/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,21,2025-05-30 15:04:09,2350.31,FixedSegBaseTotal:20;HoFBasePair:4,2200,15.0,11.55,11.0,10.0,1.4379,"0.78174870,0.65366062,1.00000000,0.05068926,0.55642625,0.00000000,0.00000000,0.00514095,0.94683786,0.41249577,0.65334824,1.00000000,0.29705796,1.00000000,0.00000000,0.53552897,0.00000000,0.04969824,0.00000000,0.00000000","0.49609025,0.51298461,0.41970123,0.64319438,0.53491841,0.19519894,0.04075593,0.16765091,0.50528194,0.59034714,0.60576043,0.92011411,0.41108765,0.48664263,0.46494095,0.43003952,0.35311198,0.48939715,0.56056324,0.22653380","MaxAgentsBot:6/7,MaxPrestigeBot:5/6,PatronFavorsBot:4/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,22,2025-05-30 15:05:54,2455.42,FixedSegBaseTotal:20;HoFBasePair:4,2300,15.0,11.7,11.0,10.0,1.3964,"0.78174870,0.65366062,1.00000000,0.05068926,0.55642625,0.00000000,0.00000000,0.00514095,0.94683786,0.41249577,0.65334824,1.00000000,0.29705796,1.00000000,0.00000000,0.53552897,0.00000000,0.04969824,0.00000000,0.00000000","0.53120186,0.50085824,0.39919651,0.63226291,0.49000646,0.18156862,0.03992531,0.16339716,0.45939353,0.58816032,0.59549766,0.91208235,0.37787500,0.52527626,0.48669176,0.43588208,0.37336056,0.51352929,0.55761756,0.24035406","MaxAgentsBot:6/7,MaxPrestigeBot:5/6,PatronFavorsBot:4/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,23,2025-05-30 15:07:44,2565.32,FixedSegBaseTotal:20;HoFBasePair:4,2400,16.0,11.91,11.0,10.0,1.4429,"1.00000000,0.02614046,1.00000000,0.00000000,0.03867003,0.00000000,0.09860459,0.00000000,0.34305374,0.00000000,0.61576907,0.91961792,0.00315282,0.00000000,0.00000000,0.92077461,0.14328653,1.00000000,0.72488236,0.53140075","0.50342920,0.50362699,0.45222565,0.65876215,0.45391376,0.13545047,0.03526446,0.16339929,0.46209077,0.57011533,0.58703201,0.91738635,0.36172912,0.47418205,0.48879809,0.44663152,0.34747044,0.54203295,0.57688853,0.25947231","MaxAgentsBot:6/7,MaxPrestigeBot:5/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,24,2025-05-30 15:09:31,2672.24,FixedSegBaseTotal:20;HoFBasePair:4,2500,16.0,12.01,11.5,10.0,1.3747,"1.00000000,0.02614046,1.00000000,0.00000000,0.03867003,0.00000000,0.09860459,0.00000000,0.34305374,0.00000000,0.61576907,0.91961792,0.00315282,0.00000000,0.00000000,0.92077461,0.14328653,1.00000000,0.72488236,0.53140075","0.51077541,0.48508241,0.44366291,0.66447044,0.44541352,0.13833953,0.03473742,0.16893569,0.48056478,0.60730843,0.59262758,0.92082497,0.33911682,0.47321063,0.48473025,0.45570834,0.35317006,0.51706402,0.56866505,0.25705489","MaxAgentsBot:6/7,MaxPrestigeBot:5/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,25,2025-05-30 15:11:19,2780.81,FixedSegBaseTotal:20;HoFBasePair:4,2600,16.0,12.15,12.0,11.0,1.3592,"1.00000000,0.02614046,1.00000000,0.00000000,0.03867003,0.00000000,0.09860459,0.00000000,0.34305374,0.00000000,0.61576907,0.91961792,0.00315282,0.00000000,0.00000000,0.92077461,0.14328653,1.00000000,0.72488236,0.53140075","0.50795784,0.48500722,0.43854149,0.66553713,0.45204278,0.14059031,0.03812115,0.15652682,0.44903588,0.61195071,0.58095144,0.91656348,0.31081386,0.46338586,0.49143631,0.45838813,0.33908445,0.53553235,0.55559510,0.25672311","MaxAgentsBot:6/7,MaxPrestigeBot:5/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,26,2025-05-30 15:13:08,2889.36,FixedSegBaseTotal:20;HoFBasePair:4,2700,16.0,12.31,12.0,11.0,1.3834,"0.00000000,0.45047262,0.00000000,1.00000000,0.50467529,0.00000000,0.18033501,0.00000000,0.93458178,1.00000000,0.08465708,0.72388572,0.27422184,0.28390680,0.74576160,0.00000000,0.00000000,1.00000000,0.09448057,0.72052908","0.47287143,0.46313628,0.45200239,0.64828494,0.43781647,0.09705668,0.04190457,0.13260513,0.44774800,0.63698177,0.54820868,0.90131278,0.26805154,0.46666700,0.48724334,0.44724034,0.32594801,0.58985143,0.56368734,0.25558910","MaxAgentsBot:7/7,MaxPrestigeBot:3/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,27,2025-05-30 15:14:56,2997.17,FixedSegBaseTotal:20;HoFBasePair:4,2800,16.0,12.55,12.0,11.0,1.3592,"0.00000000,0.45047262,0.00000000,1.00000000,0.50467529,0.00000000,0.18033501,0.00000000,0.93458178,1.00000000,0.08465708,0.72388572,0.27422184,0.28390680,0.74576160,0.00000000,0.00000000,1.00000000,0.09448057,0.72052908","0.48867305,0.46583902,0.44974884,0.62023754,0.45432739,0.08032886,0.03788003,0.13218777,0.43151384,0.63020919,0.53802402,0.89647505,0.23423117,0.45807357,0.47250641,0.44979571,0.31203938,0.58850259,0.54521879,0.25405104","MaxAgentsBot:7/7,MaxPrestigeBot:3/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,28,2025-05-30 15:16:45,3106.58,FixedSegBaseTotal:20;HoFBasePair:4,2900,16.0,12.72,12.0,11.0,1.3348,"0.00000000,0.45047262,0.00000000,1.00000000,0.50467529,0.00000000,0.18033501,0.00000000,0.93458178,1.00000000,0.08465708,0.72388572,0.27422184,0.28390680,0.74576160,0.00000000,0.00000000,1.00000000,0.09448057,0.72052908","0.51137491,0.43943739,0.43940194,0.58579045,0.47231893,0.04954901,0.03673983,0.10393571,0.41688774,0.63463682,0.52886080,0.88671596,0.20533341,0.47560114,0.51360727,0.42834891,0.29144234,0.61250482,0.55112078,0.24134941","MaxAgentsBot:7/7,MaxPrestigeBot:3/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
3,29,2025-05-30 15:18:32,3213.53,FixedSegBaseTotal:20;HoFBasePair:4,3000,16.0,12.8,13.0,11.0,1.2806,"0.00000000,0.45047262,0.00000000,1.00000000,0.50467529,0.00000000,0.18033501,0.00000000,0.93458178,1.00000000,0.08465708,0.72388572,0.27422184,0.28390680,0.74576160,0.00000000,0.00000000,1.00000000,0.09448057,0.72052908","0.50015648,0.45073902,0.43408506,0.58109919,0.46625410,0.04446175,0.03642648,0.09020128,0.42340637,0.65555013,0.52919732,0.88966053,0.20839707,0.45150102,0.51308580,0.40371718,0.27096089,0.58811962,0.54177970,0.25926234","MaxAgentsBot:7/7,MaxPrestigeBot:3/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,0,2025-05-30 15:20:15,103.21,FixedSegBaseTotal:20;HoFBasePair:4,100,4.0,0.36,0.0,0.0,0.7283,"0.15325772,0.06619603,0.44226876,0.42003233,0.02964277,0.87711416,0.12215445,0.02042672,0.62585487,0.02052147,0.43322765,0.43789226,0.83171596,0.71226274,0.75547201,0.60347720,0.81014510,0.33910168,0.81023926,0.66940193","0.48798659,0.50561572,0.58290332,0.49266618,0.50094554,0.52333884,0.50982531,0.51111946,0.53835754,0.48372812,0.54468672,0.47968568,0.50004436,0.54433097,0.53432515,0.49596649,0.46352949,0.49428424,0.52271365,0.55545040","MaxAgentsBot:2/7,MaxPrestigeBot:1/6,PatronFavorsBot:1/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,1,2025-05-30 15:21:55,203.22,FixedSegBaseTotal:20;HoFBasePair:4,200,8.0,0.92,0.0,0.0,1.5211,"0.82872854,1.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.00000000,0.79006926,0.00000000,0.00000000,0.66278280,0.99931138,0.50442824,0.64490612,0.47931523,0.00000000,1.00000000,1.00000000,0.16852715,0.00000000","0.47467719,0.49820681,0.59280245,0.53863402,0.49749265,0.54674284,0.50491503,0.45362417,0.55694449,0.44557421,0.52786318,0.52250096,0.45555065,0.56454679,0.53637103,0.47112183,0.43909756,0.45441494,0.57502706,0.57362941","MaxAgentsBot:2/7,MaxPrestigeBot:2/6,PatronFavorsBot:4/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,2,2025-05-30 15:23:38,306.04,FixedSegBaseTotal:20;HoFBasePair:4,300,10.0,1.83,1.0,0.0,2.1682,"0.93591808,0.81935392,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.88138797,0.38529260,0.00000000,0.66376241,0.77859055,0.61621955,0.80431825,0.43004951,0.09864896,0.94572515,0.53410528,0.32542842,0.00000000","0.48981374,0.53243535,0.56532086,0.52825557,0.49772605,0.52068589,0.30129445,0.39634415,0.55427121,0.46284775,0.47323996,0.57806458,0.48091295,0.56506663,0.50218108,0.52975664,0.44133894,0.44514830,0.52238760,0.59987067","MaxAgentsBot:1/7,MaxPrestigeBot:5/6,PatronFavorsBot:4/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,3,2025-05-30 15:25:24,412.08,FixedSegBaseTotal:20;HoFBasePair:4,400,10.0,2.79,2.0,1.0,2.3507,"0.93591808,0.81935392,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.88138797,0.38529260,0.00000000,0.66376241,0.77859055,0.61621955,0.80431825,0.43004951,0.09864896,0.94572515,0.53410528,0.32542842,0.00000000","0.50320019,0.53620366,0.52486676,0.52324476,0.50658071,0.50241138,0.22847116,0.41464559,0.55637909,0.43327097,0.44013960,0.63607604,0.48625048,0.57437208,0.50562600,0.49580483,0.43508696,0.43153946,0.52288278,0.59716015","MaxAgentsBot:1/7,MaxPrestigeBot:5/6,PatronFavorsBot:4/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,4,2025-05-30 15:27:10,518.06,FixedSegBaseTotal:20;HoFBasePair:4,500,11.0,3.5,3.0,1.0,2.4839,"0.00000000,0.00000000,1.00000000,0.83431522,0.36798723,0.58918452,0.00000000,0.00000000,1.00000000,0.16452819,0.35892879,0.30203696,0.76418806,0.00000000,0.00000000,1.00000000,0.11144005,0.63284702,0.49887143,0.13254436","0.47403084,0.55621920,0.45952088,0.53444346,0.49789507,0.51011461,0.13192951,0.43463495,0.54115586,0.44911251,0.46864862,0.69158922,0.49579505,0.56713736,0.55110048,0.48875586,0.44271429,0.43106580,0.50582129,0.55324482","MaxAgentsBot:2/7,MaxPrestigeBot:5/6,PatronFavorsBot:4/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,5,2025-05-30 15:28:59,627.06,FixedSegBaseTotal:20;HoFBasePair:4,600,11.0,4.79,4.0,2.0,2.3635,"1.00000000,0.00000000,1.00000000,0.56496387,0.61215146,0.00000000,0.00000000,0.00000000,0.05889057,0.44751856,0.73385023,1.00000000,1.00000000,0.25015344,0.83298488,0.88271024,0.52518728,0.30525840,0.00000000,1.00000000","0.50385970,0.57563718,0.49884634,0.55308088,0.50732151,0.48051530,0.06001582,0.46609922,0.48049171,0.49123440,0.48756197,0.72973252,0.47767378,0.57625777,0.57450097,0.47388236,0.42864525,0.42679442,0.46372951,0.50692007","MaxAgentsBot:5/7,MaxPrestigeBot:1/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,6,2025-05-30 15:30:47,734.52,FixedSegBaseTotal:20;HoFBasePair:4,700,13.0,5.9,5.0,3.0,2.1564,"0.95806921,0.00000000,1.00000000,0.63283306,0.41181169,0.00000000,0.00000000,0.23720821,1.00000000,0.18502089,0.90494459,1.00000000,0.37733935,1.00000000,0.00000000,0.33556858,0.58589959,0.50195328,0.51014253,0.00000000","0.52617476,0.60759780,0.48336922,0.54027827,0.46434116,0.49925718,0.05834260,0.46235914,0.45147341,0.46362915,0.53492079,0.76819021,0.46318145,0.62090485,0.54053941,0.47329603,0.45365147,0.42831711,0.46808902,0.42766466","MaxAgentsBot:2/7,MaxPrestigeBot:6/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,7,2025-05-30 15:32:36,844.41,FixedSegBaseTotal:20;HoFBasePair:4,800,13.0,6.47,6.0,4.0,1.9973,"0.95806921,0.00000000,1.00000000,0.63283306,0.41181169,0.00000000,0.00000000,0.23720821,1.00000000,0.18502089,0.90494459,1.00000000,0.37733935,1.00000000,0.00000000,0.33556858,0.58589959,0.50195328,0.51014253,0.00000000","0.52412269,0.56614062,0.49754956,0.58056760,0.50509158,0.43436791,0.05193642,0.46459735,0.45138364,0.47008785,0.56230673,0.78375966,0.45175782,0.60352317,0.56728111,0.48411463,0.49242715,0.44881900,0.45732196,0.38453404","MaxAgentsBot:2/7,MaxPrestigeBot:6/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,8,2025-05-30 15:34:27,954.97,FixedSegBaseTotal:20;HoFBasePair:4,900,13.0,7.35,7.0,5.0,1.7965,"0.95806921,0.00000000,1.00000000,0.63283306,0.41181169,0.00000000,0.00000000,0.23720821,1.00000000,0.18502089,0.90494459,1.00000000,0.37733935,1.00000000,0.00000000,0.33556858,0.58589959,0.50195328,0.51014253,0.00000000","0.51864630,0.59468319,0.49915510,0.54929693,0.51187207,0.44503906,0.05628432,0.43731098,0.43973849,0.46046561,0.54804580,0.78557951,0.44905865,0.63160489,0.52613329,0.46131684,0.55235431,0.43251227,0.46167257,0.31030187","MaxAgentsBot:2/7,MaxPrestigeBot:6/6,PatronFavorsBot:5/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,9,2025-05-30 15:36:18,1065.46,FixedSegBaseTotal:20;HoFBasePair:4,1000,14.0,7.9,7.0,6.0,1.8682,"0.30228282,0.46591926,0.00000000,0.07501603,0.54791227,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.71243850,1.00000000,0.00000000,0.44997326,0.44244774,0.18338261,0.93491281,0.33034400,0.00000000,0.45113752","0.52694791,0.57972493,0.45510771,0.54543543,0.51682375,0.39803106,0.06136013,0.43217429,0.44049608,0.47721582,0.54726516,0.80215687,0.41481479,0.60838888,0.52533898,0.47022417,0.55954829,0.41901622,0.44336473,0.27175893","MaxAgentsBot:7/7,MaxPrestigeBot:1/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,10,2025-05-30 15:38:07,1175.32,FixedSegBaseTotal:20;HoFBasePair:4,1100,14.0,8.41,8.0,6.0,1.7152,"0.30228282,0.46591926,0.00000000,0.07501603,0.54791227,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.71243850,1.00000000,0.00000000,0.44997326,0.44244774,0.18338261,0.93491281,0.33034400,0.00000000,0.45113752","0.54017038,0.58592194,0.42261365,0.55812307,0.50805297,0.31729175,0.06342135,0.40913930,0.46057522,0.48029778,0.53495068,0.81174918,0.40448135,0.62165528,0.51022191,0.46643122,0.53696550,0.46297363,0.39395262,0.23014378","MaxAgentsBot:7/7,MaxPrestigeBot:1/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,11,2025-05-30 15:39:56,1283.97,FixedSegBaseTotal:20;HoFBasePair:4,1200,14.0,8.72,8.0,7.0,1.7267,"0.56256222,0.03607904,0.28727154,0.89350565,0.81086672,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.41596215,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.97554129,0.00000000","0.54760034,0.60484368,0.39539122,0.59848012,0.50269981,0.31370604,0.05947986,0.38716491,0.43484508,0.48544983,0.54244277,0.82936638,0.39375105,0.60275131,0.48207246,0.49556279,0.51793450,0.46294337,0.38755660,0.25058057","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,12,2025-05-30 15:41:45,1392.79,FixedSegBaseTotal:20;HoFBasePair:4,1300,16.0,9.26,9.0,7.0,1.7755,"1.00000000,0.71061291,0.00000000,0.60878543,0.23749942,0.00000000,0.00000000,0.00000000,1.00000000,0.96886037,0.64861318,1.00000000,0.00000000,1.00000000,0.53462718,0.77173836,0.00000000,0.00000000,0.48333881,0.09548438","0.56127016,0.58601948,0.39280687,0.59455158,0.48336124,0.31508898,0.05094189,0.38701362,0.44317492,0.52331854,0.55839940,0.84728889,0.40395464,0.61917721,0.52081259,0.47593333,0.54282860,0.48483144,0.39023084,0.23740292","MaxAgentsBot:7/7,MaxPrestigeBot:3/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,13,2025-05-30 15:43:30,1497.49,FixedSegBaseTotal:20;HoFBasePair:4,1400,16.0,9.49,9.0,7.0,1.6882,"1.00000000,0.71061291,0.00000000,0.60878543,0.23749942,0.00000000,0.00000000,0.00000000,1.00000000,0.96886037,0.64861318,1.00000000,0.00000000,1.00000000,0.53462718,0.77173836,0.00000000,0.00000000,0.48333881,0.09548438","0.56097291,0.57187594,0.43134070,0.54697275,0.48995599,0.28344317,0.06178941,0.33642844,0.44875262,0.51750955,0.53784210,0.85182810,0.38870022,0.61390824,0.48623918,0.47622076,0.51543606,0.46517610,0.42550756,0.24511564","MaxAgentsBot:7/7,MaxPrestigeBot:3/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,14,2025-05-30 15:45:16,1604.08,FixedSegBaseTotal:20;HoFBasePair:4,1500,16.0,9.96,10.0,8.0,1.7025,"1.00000000,0.71061291,0.00000000,0.60878543,0.23749942,0.00000000,0.00000000,0.00000000,1.00000000,0.96886037,0.64861318,1.00000000,0.00000000,1.00000000,0.53462718,0.77173836,0.00000000,0.00000000,0.48333881,0.09548438","0.52584456,0.54533574,0.43202020,0.53898673,0.45571571,0.23994342,0.05963350,0.29685933,0.43184135,0.48397876,0.53621748,0.88381541,0.38996532,0.60104501,0.51999522,0.45818073,0.45766352,0.43806033,0.39876500,0.26779875","MaxAgentsBot:7/7,MaxPrestigeBot:3/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,15,2025-05-30 15:47:02,1709.46,FixedSegBaseTotal:20;HoFBasePair:4,1600,16.0,10.21,10.0,8.0,1.651,"1.00000000,0.71061291,0.00000000,0.60878543,0.23749942,0.00000000,0.00000000,0.00000000,1.00000000,0.96886037,0.64861318,1.00000000,0.00000000,1.00000000,0.53462718,0.77173836,0.00000000,0.00000000,0.48333881,0.09548438","0.52876044,0.53922251,0.41839068,0.54436733,0.45436448,0.23100819,0.06135000,0.28307683,0.40196352,0.48508321,0.54980461,0.90345604,0.36887585,0.59095902,0.52005888,0.46986193,0.44642405,0.42145130,0.39815442,0.25632534","MaxAgentsBot:7/7,MaxPrestigeBot:3/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
4,16,2025-05-30 15:48:50,1817.57,FixedSegBaseTotal:20;HoFBasePair:4,1700,16.0,10.45,10.0,9.0,1.558,"1.00000000,0.71061291,0.00000000,0.60878543,0.23749942,0.00000000,0.00000000,0.00000000,1.00000000,0.96886037,0.64861318,1.00000000,0.00000000,1.00000000,0.53462718,0.77173836,0.00000000,0.00000000,0.48333881,0.09548438","0.56436740,0.52122095,0.40837763,0.55229224,0.43154509,0.23096237,0.04972502,0.27335480,0.37842874,0.47646481,0.57599831,0.91700099,0.36388920,0.59239991,0.56117344,0.46717544,0.42886478,0.39790581,0.40372431,0.26603998","MaxAgentsBot:7/7,MaxPrestigeBot:3/6,PatronFavorsBot:6/7,hof_0_15b5:0/4,hof_1_102e:0/4,hof_2_20ab:0/4"
