1,111,2025-05-30 18:05:57,3522.47,FixedSegBaseTotal:20;HoFBasePair:4,2240,17.0,9.5,9.0,7.0,2.5,"0.76124091,0.63193514,0.86401279,0.40373734,1.00000000,0.00000000,0.00000000,0.96355574,0.00000000,0.00000000,0.01857076,1.00000000,0.00000000,0.64495370,0.00330232,0.18977303,0.00000000,0.84454173,1.00000000,1.00000000","0.62108422,0.47687725,0.58000906,0.37138983,0.48412357,0.39807440,0.17347990,0.29165744,0.35035205,0.43024940,0.56758466,0.75482435,0.53981312,0.34589830,0.46697611,0.56169247,0.51589159,0.51031173,0.43559252,0.55323362","MaxAgentsBot:5/7,MaxPrestigeBot:4/6,PatronFavorsBot:3/7,hof_0_23e3:1/4,hof_1_0938:0/4,hof_2_251f:4/4"
1,112,2025-05-30 18:06:08,3533.03,FixedSegBaseTotal:20;HoFBasePair:4,2260,17.0,10.8,10.5,8.0,2.358,"0.76124091,0.63193514,0.86401279,0.40373734,1.00000000,0.00000000,0.00000000,0.96355574,0.00000000,0.00000000,0.01857076,1.00000000,0.00000000,0.64495370,0.00330232,0.18977303,0.00000000,0.84454173,1.00000000,1.00000000","0.65758611,0.39456878,0.68670794,0.32304860,0.44661148,0.40076411,0.04741448,0.39543715,0.26118009,0.33208941,0.54497419,0.79566521,0.40369119,0.37871290,0.51497717,0.61133941,0.47720733,0.45514167,0.39196462,0.55258556","MaxAgentsBot:5/7,MaxPrestigeBot:4/6,PatronFavorsBot:3/7,hof_0_23e3:1/4,hof_1_0938:0/4,hof_2_251f:4/4"
1,113,2025-05-30 18:06:20,3545.69,FixedSegBaseTotal:20;HoFBasePair:4,2280,18.0,11.7,11.0,9.0,2.512,"0.38476870,0.52235720,0.76437341,0.28163006,0.00000000,0.00000000,0.18013105,0.00000000,0.00000000,0.73221351,0.50096979,1.00000000,0.00319484,0.13300170,0.43521106,1.00000000,0.00000000,0.70880314,0.26194214,0.00000000","0.61830273,0.46933870,0.67644908,0.20183785,0.39780395,0.32091239,0.05011893,0.40042474,0.21467357,0.34412057,0.54977278,0.83402141,0.37930194,0.37708747,0.57684474,0.65508914,0.44233053,0.45202542,0.30340217,0.51741769","MaxAgentsBot:4/7,MaxPrestigeBot:3/6,PatronFavorsBot:5/7,hof_0_23e3:3/4,hof_1_0938:1/4,hof_2_251f:2/4"
1,114,2025-05-30 18:06:31,3556.19,FixedSegBaseTotal:20;HoFBasePair:4,2300,18.0,12.9,12.5,10.0,2.1656,"0.38476870,0.52235720,0.76437341,0.28163006,0.00000000,0.00000000,0.18013105,0.00000000,0.00000000,0.73221351,0.50096979,1.00000000,0.00319484,0.13300170,0.43521106,1.00000000,0.00000000,0.70880314,0.26194214,0.00000000","0.56955160,0.35047867,0.68404502,0.26282421,0.31599635,0.32808347,0.07230377,0.41422975,0.22043009,0.28672623,0.62019039,0.88792666,0.25249706,0.45874141,0.62714276,0.74336145,0.38951263,0.54741308,0.34302138,0.46905026","MaxAgentsBot:4/7,MaxPrestigeBot:3/6,PatronFavorsBot:5/7,hof_0_23e3:3/4,hof_1_0938:1/4,hof_2_251f:2/4"
1,115,2025-05-30 18:06:42,3567.24,FixedSegBaseTotal:20;HoFBasePair:4,2320,18.0,13.6,13.0,11.0,1.772,"0.38476870,0.52235720,0.76437341,0.28163006,0.00000000,0.00000000,0.18013105,0.00000000,0.00000000,0.73221351,0.50096979,1.00000000,0.00319484,0.13300170,0.43521106,1.00000000,0.00000000,0.70880314,0.26194214,0.00000000","0.45951542,0.34446001,0.80645222,0.28693949,0.35329131,0.19078250,0.07560488,0.42712107,0.23838781,0.30746456,0.59098427,0.96244299,0.19791384,0.42006425,0.56128916,0.75643889,0.33137212,0.61053887,0.48166002,0.45118535","MaxAgentsBot:4/7,MaxPrestigeBot:3/6,PatronFavorsBot:5/7,hof_0_23e3:3/4,hof_1_0938:1/4,hof_2_251f:2/4"
1,116,2025-05-30 18:06:52,3577.68,FixedSegBaseTotal:20;HoFBasePair:4,2340,18.0,13.9,13.0,12.0,1.8138,"0.38476870,0.52235720,0.76437341,0.28163006,0.00000000,0.00000000,0.18013105,0.00000000,0.00000000,0.73221351,0.50096979,1.00000000,0.00319484,0.13300170,0.43521106,1.00000000,0.00000000,0.70880314,0.26194214,0.00000000","0.46912912,0.35209012,0.78001826,0.25915070,0.38821688,0.16270596,0.07539185,0.37712107,0.21148246,0.34884894,0.57111626,0.95278352,0.21208423,0.46634410,0.51720148,0.74971135,0.30692649,0.61053201,0.47041002,0.45775567","MaxAgentsBot:4/7,MaxPrestigeBot:3/6,PatronFavorsBot:5/7,hof_0_23e3:3/4,hof_1_0938:1/4,hof_2_251f:2/4"
1,117,2025-05-30 18:07:03,3588.61,FixedSegBaseTotal:20;HoFBasePair:4,2360,18.0,14.2,13.5,12.0,1.9647,"1.00000000,0.00000000,0.41407839,0.00000000,0.61987829,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46130824,1.00000000,0.36629013,0.00000000,0.96012281,0.97262236,1.00000000,0.00000000,0.00000000,0.11683270","0.48820842,0.30209012,0.77977341,0.25915070,0.40023912,0.16171257,0.07391733,0.37712107,0.20028399,0.33122709,0.58971158,0.95278352,0.18039874,0.43631488,0.51714054,0.76473240,0.35692649,0.56053201,0.46589428,0.41359730","MaxAgentsBot:5/7,MaxPrestigeBot:2/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:1/4,hof_2_251f:2/4"
1,118,2025-05-30 18:07:16,3601.38,FixedSegBaseTotal:20;HoFBasePair:4,2380,18.0,14.55,14.0,12.0,1.7457,"1.00000000,0.00000000,0.41407839,0.00000000,0.61987829,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46130824,1.00000000,0.36629013,0.00000000,0.96012281,0.97262236,1.00000000,0.00000000,0.00000000,0.11683270","0.48672757,0.37088149,0.72577477,0.29112321,0.47783683,0.27143941,0.06229095,0.27730865,0.22681241,0.31833275,0.58655495,0.89851825,0.19917641,0.46246801,0.50711937,0.76403054,0.36426756,0.55954158,0.44496099,0.43870816","MaxAgentsBot:5/7,MaxPrestigeBot:2/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:1/4,hof_2_251f:2/4"
1,119,2025-05-30 18:07:28,3612.95,FixedSegBaseTotal:20;HoFBasePair:4,2400,18.0,14.75,14.0,13.0,1.6696,"1.00000000,0.00000000,0.41407839,0.00000000,0.61987829,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46130824,1.00000000,0.36629013,0.00000000,0.96012281,0.97262236,1.00000000,0.00000000,0.00000000,0.11683270","0.51246634,0.42522888,0.72057432,0.24603546,0.43260327,0.33615326,0.06112237,0.31775047,0.28083343,0.38515973,0.60664527,0.94619799,0.20530667,0.47619710,0.48882711,0.76061386,0.32953190,0.52283729,0.46536070,0.47497859","MaxAgentsBot:5/7,MaxPrestigeBot:2/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:1/4,hof_2_251f:2/4"
1,120,2025-05-30 18:07:39,3624.42,FixedSegBaseTotal:20;HoFBasePair:4,2420,18.0,15.15,15.0,13.0,1.558,"1.00000000,0.00000000,0.41407839,0.00000000,0.61987829,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46130824,1.00000000,0.36629013,0.00000000,0.96012281,0.97262236,1.00000000,0.00000000,0.00000000,0.11683270","0.50704647,0.50376051,0.74554257,0.27478682,0.41959042,0.31900170,0.05724729,0.26775047,0.26169038,0.40876978,0.54263300,0.91805248,0.22947768,0.53431775,0.48912775,0.78354852,0.28825089,0.46315563,0.57243350,0.43084194","MaxAgentsBot:5/7,MaxPrestigeBot:2/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:1/4,hof_2_251f:2/4"
1,121,2025-05-30 18:07:50,3635.3,FixedSegBaseTotal:20;HoFBasePair:4,2440,18.0,15.55,15.0,14.0,1.3219,"1.00000000,0.00000000,0.41407839,0.00000000,0.61987829,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46130824,1.00000000,0.36629013,0.00000000,0.96012281,0.97262236,1.00000000,0.00000000,0.00000000,0.11683270","0.57665073,0.43098570,0.69507170,0.27586678,0.45497788,0.26900170,0.05645363,0.21780580,0.25734326,0.35990246,0.52226376,0.93394978,0.22218353,0.42232404,0.54577132,0.78672119,0.35191888,0.49601044,0.56940403,0.47828060","MaxAgentsBot:5/7,MaxPrestigeBot:2/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:1/4,hof_2_251f:2/4"
1,122,2025-05-30 18:08:02,3647.12,FixedSegBaseTotal:20;HoFBasePair:4,2460,18.0,16.1,16.0,14.0,1.261,"0.69948518,0.75747371,0.62661561,0.00000000,0.00000000,0.00000000,0.07258459,0.00000000,0.00000000,0.64491855,0.47803979,0.74524372,0.23593946,0.20058158,0.44762299,1.00000000,0.22261330,0.57733619,0.60537200,0.00000000","0.59994708,0.51084324,0.57354080,0.27941912,0.48093511,0.22048479,0.03934821,0.17068055,0.21707512,0.36068803,0.50631211,0.91801409,0.22412188,0.42144325,0.45489128,0.76291186,0.41819400,0.51485348,0.59476005,0.45374135","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:5/7,hof_0_23e3:2/4,hof_1_0938:2/4,hof_2_251f:2/4"
1,123,2025-05-30 18:08:13,3658.85,FixedSegBaseTotal:20;HoFBasePair:4,2480,18.0,16.1,16.0,14.0,1.261,"0.69948518,0.75747371,0.62661561,0.00000000,0.00000000,0.00000000,0.07258459,0.00000000,0.00000000,0.64491855,0.47803979,0.74524372,0.23593946,0.20058158,0.44762299,1.00000000,0.22261330,0.57733619,0.60537200,0.00000000","0.57205117,0.49030291,0.60623029,0.26439829,0.44914944,0.22048479,0.04452147,0.22068055,0.21707512,0.36018772,0.50178259,0.93068604,0.22412188,0.37249527,0.44134742,0.77925969,0.41517311,0.54816738,0.61435783,0.43841644","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:5/7,hof_0_23e3:2/4,hof_1_0938:2/4,hof_2_251f:2/4"
1,124,2025-05-30 18:08:25,3670.28,FixedSegBaseTotal:20;HoFBasePair:4,2500,18.0,16.1,16.0,14.0,1.261,"0.69948518,0.75747371,0.62661561,0.00000000,0.00000000,0.00000000,0.07258459,0.00000000,0.00000000,0.64491855,0.47803979,0.74524372,0.23593946,0.20058158,0.44762299,1.00000000,0.22261330,0.57733619,0.60537200,0.00000000","0.59994708,0.51077548,0.60956997,0.22941912,0.45734433,0.22048479,0.03851953,0.22068055,0.26707512,0.37342776,0.51045892,0.93068604,0.22412188,0.41643503,0.43718052,0.76923283,0.43771419,0.53056727,0.64476005,0.41478982","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:5/7,hof_0_23e3:2/4,hof_1_0938:2/4,hof_2_251f:2/4"
1,125,2025-05-30 18:08:36,3681.03,FixedSegBaseTotal:20;HoFBasePair:4,2520,18.0,16.3,16.0,15.0,1.1,"0.69948518,0.75747371,0.62661561,0.00000000,0.00000000,0.00000000,0.07258459,0.00000000,0.00000000,0.64491855,0.47803979,0.74524372,0.23593946,0.20058158,0.44762299,1.00000000,0.22261330,0.57733619,0.60537200,0.00000000","0.57127696,0.44882674,0.53617812,0.26562267,0.47386212,0.12048479,0.04081470,0.09746372,0.20085541,0.28662466,0.48394737,0.91598202,0.24076249,0.41746808,0.52140551,0.82436512,0.44392238,0.45825478,0.58462130,0.37985245","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:5/7,hof_0_23e3:2/4,hof_1_0938:2/4,hof_2_251f:2/4"
1,126,2025-05-30 18:08:46,3691.65,FixedSegBaseTotal:20;HoFBasePair:4,2540,18.0,16.45,16.0,15.0,1.1169,"1.00000000,0.01703026,0.00000000,0.00000000,0.45693468,0.00000000,0.01658010,0.00000000,0.00000000,0.33461805,0.12654694,1.00000000,0.00000000,0.00000000,0.19027758,0.93711877,0.45343251,1.00000000,0.53480879,0.00000000","0.58681729,0.42413440,0.48617812,0.23996318,0.49424511,0.08072086,0.03294455,0.09746372,0.17034717,0.29146715,0.45977444,0.91669284,0.23223052,0.40499258,0.50284909,0.82122106,0.41659400,0.47004377,0.56136174,0.37312217","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:4/7,hof_0_23e3:1/4,hof_1_0938:2/4,hof_2_251f:1/4"
1,127,2025-05-30 18:08:57,3702.48,FixedSegBaseTotal:20;HoFBasePair:4,2560,18.0,16.5,16.0,15.0,1.0724,"1.00000000,0.01703026,0.00000000,0.00000000,0.45693468,0.00000000,0.01658010,0.00000000,0.00000000,0.33461805,0.12654694,1.00000000,0.00000000,0.00000000,0.19027758,0.93711877,0.45343251,1.00000000,0.53480879,0.00000000","0.62315437,0.40755618,0.49665359,0.28996318,0.51022594,0.08072086,0.02820511,0.09746372,0.17034717,0.24146715,0.46249340,0.92800348,0.23324682,0.35499258,0.50682143,0.83092078,0.44956955,0.46909676,0.53556150,0.33800056","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:4/7,hof_0_23e3:1/4,hof_1_0938:2/4,hof_2_251f:1/4"
1,128,2025-05-30 18:09:09,3714.42,FixedSegBaseTotal:20;HoFBasePair:4,2580,18.0,16.5,16.0,15.0,1.0724,"1.00000000,0.01703026,0.00000000,0.00000000,0.45693468,0.00000000,0.01658010,0.00000000,0.00000000,0.33461805,0.12654694,1.00000000,0.00000000,0.00000000,0.19027758,0.93711877,0.45343251,1.00000000,0.53480879,0.00000000","0.62315437,0.40755618,0.49665359,0.28996318,0.51022594,0.08072086,0.02820511,0.09746372,0.17034717,0.24146715,0.46249340,0.92800348,0.23324682,0.35499258,0.50682143,0.83092078,0.44956955,0.46909676,0.53556150,0.33800056","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:4/7,hof_0_23e3:1/4,hof_1_0938:2/4,hof_2_251f:1/4"
1,129,2025-05-30 18:09:20,3725.03,FixedSegBaseTotal:20;HoFBasePair:4,2600,18.0,16.5,16.0,15.0,1.0724,"1.00000000,0.01703026,0.00000000,0.00000000,0.45693468,0.00000000,0.01658010,0.00000000,0.00000000,0.33461805,0.12654694,1.00000000,0.00000000,0.00000000,0.19027758,0.93711877,0.45343251,1.00000000,0.53480879,0.00000000","0.65409355,0.38191812,0.44665359,0.31497691,0.50423097,0.08072086,0.02842176,0.11504430,0.18938948,0.23470545,0.47481731,0.91987761,0.19699290,0.32256461,0.54608704,0.86217036,0.44956955,0.42704746,0.53556150,0.30405479","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:4/7,hof_0_23e3:1/4,hof_1_0938:2/4,hof_2_251f:1/4"
1,130,2025-05-30 18:09:32,3737.29,FixedSegBaseTotal:20;HoFBasePair:4,2620,18.0,16.5,16.0,15.0,1.0724,"1.00000000,0.01703026,0.00000000,0.00000000,0.45693468,0.00000000,0.01658010,0.00000000,0.00000000,0.33461805,0.12654694,1.00000000,0.00000000,0.00000000,0.19027758,0.93711877,0.45343251,1.00000000,0.53480879,0.00000000","0.60409355,0.43191812,0.45482970,0.31497691,0.47286698,0.08072086,0.02959277,0.16504430,0.17499848,0.23171957,0.47390137,0.92081517,0.20797101,0.37256461,0.50443120,0.86793422,0.39956955,0.42966643,0.54887376,0.27446883","MaxAgentsBot:6/7,MaxPrestigeBot:4/6,PatronFavorsBot:4/7,hof_0_23e3:1/4,hof_1_0938:2/4,hof_2_251f:1/4"
1,131,2025-05-30 18:09:44,3749.79,FixedSegBaseTotal:20;HoFBasePair:4,2640,18.0,16.65,16.5,15.0,1.0618,"0.00000000,0.73595122,1.00000000,0.00000000,0.96393589,0.00000000,0.19538188,0.00000000,0.00000000,0.00000000,0.25824921,1.00000000,0.00610173,0.24029873,0.08840459,1.00000000,0.14404809,0.81000554,0.19239857,0.57903365","0.51727108,0.48262903,0.49335799,0.27817298,0.47560718,0.13072086,0.03931744,0.16504430,0.15898030,0.26450730,0.48182966,0.92081517,0.21055948,0.36266919,0.50885143,0.87265650,0.41832479,0.47016670,0.51219004,0.28654606","MaxAgentsBot:3/7,MaxPrestigeBot:1/6,PatronFavorsBot:5/7,hof_0_23e3:3/4,hof_1_0938:4/4,hof_2_251f:2/4"
1,132,2025-05-30 18:09:55,3760.85,FixedSegBaseTotal:20;HoFBasePair:4,2660,18.0,16.65,16.5,15.0,1.0618,"0.00000000,0.73595122,1.00000000,0.00000000,0.96393589,0.00000000,0.19538188,0.00000000,0.00000000,0.00000000,0.25824921,1.00000000,0.00610173,0.24029873,0.08840459,1.00000000,0.14404809,0.81000554,0.19239857,0.57903365","0.51727108,0.48262903,0.49335799,0.27817298,0.47560718,0.13072086,0.03931744,0.16504430,0.15898030,0.26450730,0.48182966,0.92081517,0.21055948,0.36266919,0.50885143,0.87265650,0.41832479,0.47016670,0.51219004,0.28654606","MaxAgentsBot:3/7,MaxPrestigeBot:1/6,PatronFavorsBot:5/7,hof_0_23e3:3/4,hof_1_0938:4/4,hof_2_251f:2/4"
1,133,2025-05-30 18:10:07,3772.54,FixedSegBaseTotal:20;HoFBasePair:4,2680,18.0,16.7,16.5,15.0,1.005,"0.00000000,0.73595122,1.00000000,0.00000000,0.96393589,0.00000000,0.19538188,0.00000000,0.00000000,0.00000000,0.25824921,1.00000000,0.00610173,0.24029873,0.08840459,1.00000000,0.14404809,0.81000554,0.19239857,0.57903365","0.54179293,0.47481628,0.50399996,0.27817298,0.46117912,0.13072086,0.03587817,0.11467635,0.14358727,0.25674573,0.48225600,0.92894105,0.21842949,0.35600474,0.50842596,0.86922756,0.46505805,0.48552342,0.48984128,0.29292953","MaxAgentsBot:3/7,MaxPrestigeBot:1/6,PatronFavorsBot:5/7,hof_0_23e3:3/4,hof_1_0938:4/4,hof_2_251f:2/4"
1,134,2025-05-30 18:10:19,3784.75,FixedSegBaseTotal:20;HoFBasePair:4,2700,18.0,16.8,17.0,15.0,0.9274,"0.00000000,0.73595122,1.00000000,0.00000000,0.96393589,0.00000000,0.19538188,0.00000000,0.00000000,0.00000000,0.25824921,1.00000000,0.00610173,0.24029873,0.08840459,1.00000000,0.14404809,0.81000554,0.19239857,0.57903365","0.54179293,0.44664291,0.52500977,0.24634616,0.44697173,0.08072086,0.03570584,0.11467635,0.17466736,0.22063660,0.48428020,0.92894105,0.19190659,0.34259462,0.50842596,0.87512240,0.45513316,0.43552342,0.53314227,0.34000050","MaxAgentsBot:3/7,MaxPrestigeBot:1/6,PatronFavorsBot:5/7,hof_0_23e3:3/4,hof_1_0938:4/4,hof_2_251f:2/4"
1,135,2025-05-30 18:10:30,3794.99,FixedSegBaseTotal:20;HoFBasePair:4,2720,20.0,17.2,17.0,16.0,1.0296,"0.97320672,0.00000000,0.62731887,0.77468432,0.72886528,0.00000000,0.04728288,0.60498351,0.00000000,0.00000000,0.50578935,1.00000000,0.21367113,0.35487814,0.95882967,1.00000000,1.00000000,0.74980748,0.00000000,0.43952841","0.50283047,0.41559720,0.51240520,0.38508037,0.50262218,0.00047860,0.03807537,0.10531829,0.14803165,0.19705763,0.45401489,0.90654300,0.19354497,0.31700298,0.60844341,0.86988701,0.44931175,0.41850953,0.52386593,0.31967234","MaxAgentsBot:6/7,MaxPrestigeBot:2/6,PatronFavorsBot:5/7,hof_0_23e3:1/4,hof_1_0938:2/4,hof_2_251f:4/4"
1,136,2025-05-30 18:10:41,3806.32,FixedSegBaseTotal:20;HoFBasePair:4,2740,20.0,17.5,17.0,16.0,1.0724,"0.00000000,0.79524238,0.00000000,1.00000000,0.15366589,0.00000000,0.01398412,0.00000000,0.00000000,0.07062116,0.62119163,1.00000000,0.41317202,0.00000000,1.00000000,0.90030349,0.00000000,0.49001815,0.92231868,0.00000000","0.54765814,0.51010495,0.50918953,0.43758436,0.50247113,0.00047860,0.04091957,0.15531829,0.09477307,0.24045187,0.46668412,0.91791224,0.17014638,0.21800736,0.62257540,0.90097584,0.40174802,0.45724458,0.53295668,0.26491084","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:3/4,hof_2_251f:2/4"
1,137,2025-05-30 18:10:53,3818.31,FixedSegBaseTotal:20;HoFBasePair:4,2760,20.0,17.65,17.5,16.0,0.9631,"0.00000000,0.79524238,0.00000000,1.00000000,0.15366589,0.00000000,0.01398412,0.00000000,0.00000000,0.07062116,0.62119163,1.00000000,0.41317202,0.00000000,1.00000000,0.90030349,0.00000000,0.49001815,0.92231868,0.00000000","0.53539863,0.53032283,0.46892586,0.34172037,0.46887277,0.00206820,0.04990886,0.15531829,0.18387177,0.24934993,0.46229291,0.93261626,0.17487561,0.28892019,0.57569208,0.88413504,0.40871809,0.47994180,0.52550231,0.29500339","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:3/4,hof_2_251f:2/4"
1,138,2025-05-30 18:11:05,3830.27,FixedSegBaseTotal:20;HoFBasePair:4,2780,20.0,17.65,17.5,16.0,0.9631,"0.00000000,0.79524238,0.00000000,1.00000000,0.15366589,0.00000000,0.01398412,0.00000000,0.00000000,0.07062116,0.62119163,1.00000000,0.41317202,0.00000000,1.00000000,0.90030349,0.00000000,0.49001815,0.92231868,0.00000000","0.51756040,0.48032283,0.51892586,0.34172037,0.47954291,0.00296925,0.05100634,0.13810566,0.18022249,0.24230903,0.46252562,0.93261626,0.17807089,0.33892019,0.54856330,0.87825086,0.41780625,0.47994180,0.51491860,0.31479308","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:3/4,hof_2_251f:2/4"
1,139,2025-05-30 18:11:16,3841.53,FixedSegBaseTotal:20;HoFBasePair:4,2800,20.0,17.8,18.0,17.0,0.9274,"0.00000000,0.79524238,0.00000000,1.00000000,0.15366589,0.00000000,0.01398412,0.00000000,0.00000000,0.07062116,0.62119163,1.00000000,0.41317202,0.00000000,1.00000000,0.90030349,0.00000000,0.49001815,0.92231868,0.00000000","0.52638438,0.53784572,0.51171543,0.32153350,0.43644602,0.00371252,0.05088871,0.08992787,0.18022249,0.28447097,0.47811900,0.91919791,0.15604940,0.31451859,0.55532613,0.91918006,0.41780625,0.46830173,0.44867506,0.26259704","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:3/4,hof_2_251f:2/4"
1,140,2025-05-30 18:11:28,3853.56,FixedSegBaseTotal:20;HoFBasePair:4,2820,20.0,17.9,18.0,17.0,0.8888,"0.00000000,0.79524238,0.00000000,1.00000000,0.15366589,0.00000000,0.01398412,0.00000000,0.00000000,0.07062116,0.62119163,1.00000000,0.41317202,0.00000000,1.00000000,0.90030349,0.00000000,0.49001815,0.92231868,0.00000000","0.52638438,0.57701626,0.47645757,0.41879957,0.38950610,0.04153801,0.05133413,0.13992787,0.18022249,0.25751031,0.46726394,0.89426959,0.14958697,0.23760624,0.55419108,0.92201132,0.32329457,0.49646771,0.46387537,0.23126896","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:3/4,hof_2_251f:2/4"
1,141,2025-05-30 18:11:40,3864.98,FixedSegBaseTotal:20;HoFBasePair:4,2840,20.0,17.9,18.0,17.0,0.8888,"0.00000000,0.79524238,0.00000000,1.00000000,0.15366589,0.00000000,0.01398412,0.00000000,0.00000000,0.07062116,0.62119163,1.00000000,0.41317202,0.00000000,1.00000000,0.90030349,0.00000000,0.49001815,0.92231868,0.00000000","0.52638438,0.57701626,0.47645757,0.41879957,0.38950610,0.04153801,0.05133413,0.13992787,0.18022249,0.25751031,0.46726394,0.89426959,0.14958697,0.23760624,0.55419108,0.92201132,0.32329457,0.49646771,0.46387537,0.23126896","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:3/4,hof_2_251f:2/4"
1,142,2025-05-30 18:11:51,3876.92,FixedSegBaseTotal:20;HoFBasePair:4,2860,20.0,17.9,18.0,17.0,0.8888,"0.00000000,0.79524238,0.00000000,1.00000000,0.15366589,0.00000000,0.01398412,0.00000000,0.00000000,0.07062116,0.62119163,1.00000000,0.41317202,0.00000000,1.00000000,0.90030349,0.00000000,0.49001815,0.92231868,0.00000000","0.52638438,0.57701626,0.47645757,0.41879957,0.38950610,0.04153801,0.05133413,0.13992787,0.18022249,0.25751031,0.46726394,0.89426959,0.14958697,0.23760624,0.55419108,0.92201132,0.32329457,0.49646771,0.46387537,0.23126896","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:3/4,hof_2_251f:2/4"
1,143,2025-05-30 18:12:03,3888.35,FixedSegBaseTotal:20;HoFBasePair:4,2880,20.0,17.95,18.0,17.0,0.8646,"0.00000000,0.79524238,0.00000000,1.00000000,0.15366589,0.00000000,0.01398412,0.00000000,0.00000000,0.07062116,0.62119163,1.00000000,0.41317202,0.00000000,1.00000000,0.90030349,0.00000000,0.49001815,0.92231868,0.00000000","0.53742311,0.57355068,0.44990545,0.41838929,0.44832629,0.04153801,0.06063074,0.13024918,0.19914239,0.29275020,0.43243758,0.89426959,0.14331242,0.22810825,0.50212237,0.92231155,0.33329407,0.54274166,0.40372642,0.13776959","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:3/4,hof_2_251f:2/4"
1,144,2025-05-30 18:12:15,3900.52,FixedSegBaseTotal:20;HoFBasePair:4,2900,20.0,17.95,18.0,17.0,0.8646,"0.00000000,0.79524238,0.00000000,1.00000000,0.15366589,0.00000000,0.01398412,0.00000000,0.00000000,0.07062116,0.62119163,1.00000000,0.41317202,0.00000000,1.00000000,0.90030349,0.00000000,0.49001815,0.92231868,0.00000000","0.53742311,0.57355068,0.44990545,0.41838929,0.44832629,0.04153801,0.06063074,0.13024918,0.19914239,0.29275020,0.43243758,0.89426959,0.14331242,0.22810825,0.50212237,0.92231155,0.33329407,0.54274166,0.40372642,0.13776959","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:3/4,hof_2_251f:2/4"
1,145,2025-05-30 18:12:28,3912.95,FixedSegBaseTotal:20;HoFBasePair:4,2920,20.0,17.95,18.0,17.0,0.8646,"0.00000000,0.79524238,0.00000000,1.00000000,0.15366589,0.00000000,0.01398412,0.00000000,0.00000000,0.07062116,0.62119163,1.00000000,0.41317202,0.00000000,1.00000000,0.90030349,0.00000000,0.49001815,0.92231868,0.00000000","0.53742311,0.57355068,0.44990545,0.41838929,0.44832629,0.04153801,0.06063074,0.13024918,0.19914239,0.29275020,0.43243758,0.89426959,0.14331242,0.22810825,0.50212237,0.92231155,0.33329407,0.54274166,0.40372642,0.13776959","MaxAgentsBot:6/7,MaxPrestigeBot:1/6,PatronFavorsBot:7/7,hof_0_23e3:1/4,hof_1_0938:3/4,hof_2_251f:2/4"
