# Experiment Session ID: session_20250624_182135_s123_mhybrid
# Date Generated: 2025-06-24 18:21:35 Romance Daylight Time
# Number of Training Runs: 5
# Population Size: 10
# Max Evaluations per Run: 500
# Number of Weights: 20
# Threads for Parallelism: 8
# Master Seed: 123
# Deterministic Training Runs (Seeded): True
# Deterministic Matches (Seeded): False
# Evaluation Mode: hybrid
# Hybrid Schedule String: fixed:0.2,coevolution:0.2,fixed:0.2,coevolution:0.2,fixed:0.2
# Base Games vs Fixed Opponents: 200
# Opponent Bots (Fixed Mode): ['PatronFavorsBot', 'MaxAgentsBot', 'MaxPrestigeBot', 'DecisionTreeBot']
# Base Coevo Games per Peer Pairing: 3
# Global HoF Size (Inter-Run): 0
# Intra-Run HoF Size: 0
# (Note: Final champion benchmark games often use a multiplier on base game values)
# Turn Timeout (sec): 1
# Match Logs (GameRunner): NONE
# Debug Mode (Script): False
# Verbose Mode (GameRunner): False
# Script Log Level: INFO
# Weight Precision: 8
# ---
train_run,generation,timestamp,total_time_sec,num_matches_info,evaluations,best_fitness,avg_fitness,median_fitness,min_fitness,std_fitness,best_weights,avg_weights,best_indiv_win_breakdown
2,23,2025-06-24 19:11:39,997.74,FixedSegBaseTotal:200,240,39.5,16.35,12.75,7.5,10.0,"0.82390697,0.97390187,0.08907113,1.00000000,0.48561431,0.00000000,0.00000000,0.42363576,0.33635601,0.00000000,0.88550358,1.00000000,0.22379769,0.94983634,0.69321834,0.93063427,0.27860119,0.29186268,0.54583343,0.23414263","0.54752372,0.50106941,0.45455076,0.36745865,0.45727000,0.56508079,0.25796438,0.38523989,0.63800505,0.44331871,0.56223399,0.74197401,0.42960943,0.70619113,0.41344660,0.47344026,0.73918027,0.59172741,0.29513926,0.50673690",N/A
2,24,2025-06-24 19:12:13,1031.57,FixedSegBaseTotal:200,250,39.5,21.6,17.75,12.5,9.246,"0.82390697,0.97390187,0.08907113,1.00000000,0.48561431,0.00000000,0.00000000,0.42363576,0.33635601,0.00000000,0.88550358,1.00000000,0.22379769,0.94983634,0.69321834,0.93063427,0.27860119,0.29186268,0.54583343,0.23414263","0.56954011,0.53128720,0.64411457,0.51685888,0.41118517,0.47693423,0.12108947,0.36708217,0.51940547,0.36395941,0.47645076,0.85748886,0.44170754,0.50119900,0.39251188,0.44017805,0.81199346,0.73199561,0.26366028,0.41486153",N/A
2,25,2025-06-24 19:12:46,1064.33,FixedSegBaseTotal:200,260,39.5,24.1,22.5,13.0,9.444,"0.82390697,0.97390187,0.08907113,1.00000000,0.48561431,0.00000000,0.00000000,0.42363576,0.33635601,0.00000000,0.88550358,1.00000000,0.22379769,0.94983634,0.69321834,0.93063427,0.27860119,0.29186268,0.54583343,0.23414263","0.50035451,0.53128720,0.52794977,0.51308918,0.41597482,0.43155056,0.11232203,0.30333252,0.48940441,0.38613829,0.51571989,0.86774767,0.30689893,0.52066554,0.53070604,0.44017805,0.71274959,0.77295808,0.42953533,0.39368903",N/A
2,26,2025-06-24 19:13:17,1095.83,FixedSegBaseTotal:200,270,39.5,29.1,31.25,16.5,7.546,"0.82390697,0.97390187,0.08907113,1.00000000,0.48561431,0.00000000,0.00000000,0.42363576,0.33635601,0.00000000,0.88550358,1.00000000,0.22379769,0.94983634,0.69321834,0.93063427,0.27860119,0.29186268,0.54583343,0.23414263","0.57853633,0.61844623,0.36579832,0.67874350,0.34197967,0.40504340,0.07747207,0.30333252,0.42533744,0.44052711,0.65177504,0.88274531,0.39358272,0.55924306,0.54310161,0.45790502,0.51097470,0.60044107,0.35472706,0.25886018",N/A
2,27,2025-06-24 19:13:58,1136.68,FixedSegBaseTotal:200,280,39.5,29.95,31.25,19.0,6.482,"0.82390697,0.97390187,0.08907113,1.00000000,0.48561431,0.00000000,0.00000000,0.42363576,0.33635601,0.00000000,0.88550358,1.00000000,0.22379769,0.94983634,0.69321834,0.93063427,0.27860119,0.29186268,0.54583343,0.23414263","0.57852471,0.71844623,0.29837169,0.71622398,0.29373040,0.37878598,0.04482497,0.30333252,0.40580530,0.39939504,0.67068939,0.87078887,0.31383313,0.55924306,0.60202322,0.55790502,0.41768853,0.53991469,0.42176075,0.25886018",N/A
2,28,2025-06-24 19:14:35,1173.85,FixedSegBaseTotal:200,290,39.5,33.4,35.0,25.0,4.753,"0.82390697,0.97390187,0.08907113,1.00000000,0.48561431,0.00000000,0.00000000,0.42363576,0.33635601,0.00000000,0.88550358,1.00000000,0.22379769,0.94983634,0.69321834,0.93063427,0.27860119,0.29186268,0.54583343,0.23414263","0.69350828,0.83740625,0.25564606,0.82843132,0.35886365,0.27878598,0.03537007,0.43241227,0.36272860,0.38001679,0.77469650,0.94965425,0.24579687,0.56111292,0.63390133,0.63246418,0.31768853,0.46473235,0.44268707,0.07518346",N/A
2,29,2025-06-24 19:15:11,1209.32,FixedSegBaseTotal:200,300,39.5,35.15,35.0,32.0,2.388,"0.82390697,0.97390187,0.08907113,1.00000000,0.48561431,0.00000000,0.00000000,0.42363576,0.33635601,0.00000000,0.88550358,1.00000000,0.22379769,0.94983634,0.69321834,0.93063427,0.27860119,0.29186268,0.54583343,0.23414263","0.77514991,0.92123292,0.11831859,0.87222617,0.39080358,0.33554125,0.00925078,0.49854200,0.42365678,0.34170514,0.84256057,1.00000000,0.14407775,0.66242305,0.54281060,0.53246418,0.29956259,0.39660397,0.43615006,0.14017896",N/A
2,30,2025-06-24 19:15:30,1228.39,CoevoSegBasePeerPair:3,310,100.0,32.963,18.519,0.0,32.222,"0.83654788,0.96149688,0.67199556,0.68442383,0.98581627,0.33059035,0.13746195,0.81737620,0.58280377,0.64137438,0.42559386,0.91057497,0.04157184,0.35004827,0.72253356,0.80702585,0.86915270,0.85639171,0.41667167,0.21627932","0.54750320,0.61798107,0.59692786,0.60386893,0.56001055,0.46706114,0.45087530,0.62678573,0.44067627,0.61087372,0.51078552,0.53116373,0.43502983,0.67134776,0.49345857,0.42252255,0.56295084,0.49362793,0.65204866,0.45816202",N/A (Coevolution)
2,31,2025-06-24 19:16:44,1302.18,CoevoSegBasePeerPair:3,320,92.982,56.491,58.772,22.807,27.177,"0.83654788,0.96149688,0.67199556,0.68442383,0.98581627,0.33059035,0.13746195,0.81737620,0.58280377,0.64137438,0.42559386,0.91057497,0.04157184,0.35004827,0.72253356,0.80702585,0.86915270,0.85639171,0.41667167,0.21627932","0.61420559,0.58262364,0.64658778,0.71529310,0.51386291,0.39001979,0.22821116,0.53086087,0.54858483,0.45174734,0.45441377,0.53006916,0.28477412,0.53782095,0.51207671,0.41951198,0.55071707,0.35654240,0.52987634,0.32817142",N/A (Coevolution)
2,32,2025-06-24 19:17:56,1374.64,CoevoSegBasePeerPair:3,330,96.491,64.386,71.053,28.07,21.885,"0.83654788,0.96149688,0.67199556,0.68442383,0.98581627,0.33059035,0.13746195,0.81737620,0.58280377,0.64137438,0.42559386,0.91057497,0.04157184,0.35004827,0.72253356,0.80702585,0.86915270,0.85639171,0.41667167,0.21627932","0.64194940,0.68767319,0.66001296,0.60878027,0.44458044,0.32408956,0.20308136,0.56204246,0.69167926,0.49428666,0.69830779,0.51898826,0.15928178,0.42507501,0.49344317,0.37853603,0.69371960,0.45692201,0.53041141,0.40177173",N/A (Coevolution)
2,33,2025-06-24 19:19:13,1451.09,CoevoSegBasePeerPair:3,340,100.0,68.596,61.404,52.632,16.541,"0.83654788,0.96149688,0.67199556,0.68442383,0.98581627,0.33059035,0.13746195,0.81737620,0.58280377,0.64137438,0.42559386,0.91057497,0.04157184,0.35004827,0.72253356,0.80702585,0.86915270,0.85639171,0.41667167,0.21627932","0.66748405,0.56610288,0.58170510,0.63775348,0.37535078,0.33597913,0.16613037,0.37961756,0.66204762,0.56816176,0.82266225,0.55322170,0.19624466,0.36946247,0.51145846,0.51948173,0.65207247,0.46306976,0.36798423,0.32102639",N/A (Coevolution)
2,34,2025-06-24 19:20:19,1517.04,CoevoSegBasePeerPair:3,350,96.491,69.825,65.789,49.123,19.151,"0.83654788,0.96149688,0.67199556,0.68442383,0.98581627,0.33059035,0.13746195,0.81737620,0.58280377,0.64137438,0.42559386,0.91057497,0.04157184,0.35004827,0.72253356,0.80702585,0.86915270,0.85639171,0.41667167,0.21627932","0.70259625,0.70449082,0.54398022,0.68137865,0.43743183,0.31243657,0.18010190,0.35140613,0.74277993,0.50023080,0.74464029,0.79978341,0.15319460,0.37241801,0.50165229,0.61667434,0.55237895,0.46608287,0.32869274,0.38043784",N/A (Coevolution)
2,35,2025-06-24 19:21:05,1563.48,CoevoSegBasePeerPair:3,360,98.246,73.333,74.561,49.123,15.49,"1.00000000,1.00000000,1.00000000,0.00000000,0.32763309,0.32436363,0.00000000,0.24762000,1.00000000,0.00000000,0.91991058,1.00000000,0.00000000,0.14341408,0.43190361,0.00000000,0.00000000,0.36532818,0.74580704,0.00000000","0.61638715,0.79905393,0.67159616,0.50499755,0.46678613,0.36645289,0.20713339,0.35320595,0.77406580,0.40221986,0.72035051,0.89766950,0.19323812,0.30821539,0.55671160,0.56940836,0.46292589,0.43241010,0.38836812,0.32436983",N/A (Coevolution)
2,36,2025-06-24 19:21:45,1603.78,CoevoSegBasePeerPair:3,370,96.491,74.035,71.053,59.649,10.894,"0.00000000,1.00000000,0.00000000,1.00000000,0.39391828,0.00000000,0.05622985,0.18436024,0.88079515,0.33175932,0.92495187,1.00000000,0.38415075,0.00000000,0.38960698,0.50673993,0.00000000,0.53372729,0.39010377,0.11809274","0.63025385,0.88667455,0.56490532,0.51660165,0.56612512,0.34063432,0.10738794,0.36782747,0.71049913,0.48829316,0.64140244,0.91109413,0.18174507,0.23947489,0.54849165,0.64909656,0.54754836,0.41003998,0.42994355,0.53410737",N/A (Coevolution)
2,37,2025-06-24 19:22:27,1645.65,CoevoSegBasePeerPair:3,380,100.0,73.509,71.93,61.404,11.728,"0.00000000,1.00000000,0.00000000,1.00000000,0.39391828,0.00000000,0.05622985,0.18436024,0.88079515,0.33175932,0.92495187,1.00000000,0.38415075,0.00000000,0.38960698,0.50673993,0.00000000,0.53372729,0.39010377,0.11809274","0.63025385,0.88667455,0.56490532,0.51660165,0.56612512,0.34063432,0.10738794,0.36782747,0.71049913,0.48829316,0.64140244,0.91109413,0.18174507,0.23947489,0.54849165,0.64909656,0.54754836,0.41003998,0.42994355,0.53410737",N/A (Coevolution)
2,38,2025-06-24 19:23:06,1684.05,CoevoSegBasePeerPair:3,390,98.246,71.053,68.421,52.632,12.706,"0.00000000,1.00000000,0.00000000,1.00000000,0.39391828,0.00000000,0.05622985,0.18436024,0.88079515,0.33175932,0.92495187,1.00000000,0.38415075,0.00000000,0.38960698,0.50673993,0.00000000,0.53372729,0.39010377,0.11809274","0.56012613,0.86537203,0.63895180,0.63501173,0.53346103,0.26894751,0.07758303,0.35456791,0.76430465,0.44708633,0.74037718,0.96002546,0.20832734,0.31942045,0.56541417,0.60080657,0.31292527,0.45625367,0.40209589,0.38054230",N/A (Coevolution)
2,39,2025-06-24 19:23:48,1726.86,CoevoSegBasePeerPair:3,400,100.0,74.737,72.807,63.158,10.474,"0.00000000,1.00000000,0.00000000,1.00000000,0.39391828,0.00000000,0.05622985,0.18436024,0.88079515,0.33175932,0.92495187,1.00000000,0.38415075,0.00000000,0.38960698,0.50673993,0.00000000,0.53372729,0.39010377,0.11809274","0.46944188,0.84657042,0.65565549,0.54792142,0.46670834,0.23019310,0.06089031,0.27481559,0.81725848,0.42425672,0.80218453,0.99344434,0.14589248,0.36693491,0.51617054,0.50080657,0.31292527,0.40411498,0.44350714,0.28949724",N/A (Coevolution)
2,40,2025-06-24 19:24:10,1748.15,FixedSegBaseTotal:200,410,8.5,3.6,2.5,1.0,2.644,"0.52717064,0.72564984,0.75954103,0.27371132,0.88941666,0.15894182,0.41702452,0.44394714,0.10885954,0.85815208,0.36243283,0.79875207,0.34027915,0.12938474,0.17438477,0.68557222,0.92534704,0.41400638,0.76683016,0.41080638","0.47217026,0.61772692,0.55032159,0.59587007,0.54974541,0.49606471,0.63265750,0.43913729,0.28649938,0.49188991,0.51734802,0.49913709,0.51163008,0.43688550,0.45428157,0.50448463,0.51256261,0.55513127,0.48939775,0.53964797",N/A
2,41,2025-06-24 19:24:34,1772.09,FixedSegBaseTotal:200,420,11.5,6.75,6.5,3.0,2.866,"0.00000000,0.35547156,0.00000000,0.96752909,0.00000000,1.00000000,0.67271489,0.00000000,0.12858374,1.00000000,1.00000000,0.07016147,0.38488542,0.50314740,0.52477625,1.00000000,0.46673589,0.00000000,0.24163084,0.58466190","0.52486775,0.68067191,0.47211764,0.70257521,0.53567539,0.55931629,0.58897131,0.42914857,0.37311870,0.67035119,0.70783793,0.38586375,0.53855926,0.31089874,0.49290682,0.65078247,0.38537054,0.50636032,0.35144438,0.64829034",N/A
2,42,2025-06-24 19:24:59,1797.31,FixedSegBaseTotal:200,430,11.5,8.3,8.0,5.5,1.792,"0.00000000,0.35547156,0.00000000,0.96752909,0.00000000,1.00000000,0.67271489,0.00000000,0.12858374,1.00000000,1.00000000,0.07016147,0.38488542,0.50314740,0.52477625,1.00000000,0.46673589,0.00000000,0.24163084,0.58466190","0.54884119,0.63188271,0.40049833,0.75200464,0.39674850,0.57903394,0.61186519,0.38937488,0.42887934,0.63919769,0.69980620,0.43093207,0.67397745,0.33456789,0.58535332,0.60472617,0.38504939,0.69335370,0.54260035,0.58063396",N/A
2,43,2025-06-24 19:25:26,1824.09,FixedSegBaseTotal:200,440,11.5,8.8,8.25,7.5,1.327,"0.00000000,0.35547156,0.00000000,0.96752909,0.00000000,1.00000000,0.67271489,0.00000000,0.12858374,1.00000000,1.00000000,0.07016147,0.38488542,0.50314740,0.52477625,1.00000000,0.46673589,0.00000000,0.24163084,0.58466190","0.62623188,0.72077021,0.39061987,0.70382683,0.40521296,0.53031987,0.60946985,0.35815425,0.44514321,0.52824847,0.70612231,0.26048502,0.64066429,0.48717819,0.53808285,0.65150754,0.32068578,0.58600830,0.52061528,0.70694391",N/A
2,44,2025-06-24 19:25:50,1848.75,FixedSegBaseTotal:200,450,11.5,8.8,8.25,7.5,1.327,"0.00000000,0.35547156,0.00000000,0.96752909,0.00000000,1.00000000,0.67271489,0.00000000,0.12858374,1.00000000,1.00000000,0.07016147,0.38488542,0.50314740,0.52477625,1.00000000,0.46673589,0.00000000,0.24163084,0.58466190","0.62680538,0.72077021,0.33334378,0.69089704,0.31359111,0.51854740,0.60260498,0.40785599,0.34514321,0.53567796,0.70612231,0.16048502,0.71123709,0.48717819,0.56886689,0.57374529,0.38032253,0.64375836,0.55659137,0.70694391",N/A
2,45,2025-06-24 19:26:16,1874.05,FixedSegBaseTotal:200,460,11.5,8.85,8.25,7.5,1.285,"0.00000000,0.35547156,0.00000000,0.96752909,0.00000000,1.00000000,0.67271489,0.00000000,0.12858374,1.00000000,1.00000000,0.07016147,0.38488542,0.50314740,0.52477625,1.00000000,0.46673589,0.00000000,0.24163084,0.58466190","0.60137769,0.72077021,0.37886248,0.68726102,0.21359111,0.56775173,0.62693753,0.33963780,0.34514321,0.54758483,0.61086095,0.17674127,0.66929454,0.48717819,0.66886689,0.57374529,0.38032253,0.57171090,0.55659137,0.70694391",N/A
2,46,2025-06-24 19:26:41,1899.15,FixedSegBaseTotal:200,470,11.5,8.85,8.25,7.5,1.285,"0.00000000,0.35547156,0.00000000,0.96752909,0.00000000,1.00000000,0.67271489,0.00000000,0.12858374,1.00000000,1.00000000,0.07016147,0.38488542,0.50314740,0.52477625,1.00000000,0.46673589,0.00000000,0.24163084,0.58466190","0.60137769,0.72077021,0.37886248,0.68726102,0.21359111,0.56775173,0.62693753,0.33963780,0.34514321,0.54758483,0.61086095,0.17674127,0.66929454,0.48717819,0.66886689,0.57374529,0.38032253,0.57171090,0.55659137,0.70694391",N/A
2,47,2025-06-24 19:27:03,1921.71,FixedSegBaseTotal:200,480,11.5,8.85,8.25,7.5,1.285,"0.00000000,0.35547156,0.00000000,0.96752909,0.00000000,1.00000000,0.67271489,0.00000000,0.12858374,1.00000000,1.00000000,0.07016147,0.38488542,0.50314740,0.52477625,1.00000000,0.46673589,0.00000000,0.24163084,0.58466190","0.60137769,0.72077021,0.37886248,0.68726102,0.21359111,0.56775173,0.62693753,0.33963780,0.34514321,0.54758483,0.61086095,0.17674127,0.66929454,0.48717819,0.66886689,0.57374529,0.38032253,0.57171090,0.55659137,0.70694391",N/A
2,48,2025-06-24 19:27:28,1946.93,FixedSegBaseTotal:200,490,11.5,8.85,8.25,7.5,1.285,"0.00000000,0.35547156,0.00000000,0.96752909,0.00000000,1.00000000,0.67271489,0.00000000,0.12858374,1.00000000,1.00000000,0.07016147,0.38488542,0.50314740,0.52477625,1.00000000,0.46673589,0.00000000,0.24163084,0.58466190","0.60137769,0.72077021,0.37886248,0.68726102,0.21359111,0.56775173,0.62693753,0.33963780,0.34514321,0.54758483,0.61086095,0.17674127,0.66929454,0.48717819,0.66886689,0.57374529,0.38032253,0.57171090,0.55659137,0.70694391",N/A
2,49,2025-06-24 19:27:56,1974.88,FixedSegBaseTotal:200,500,11.5,9.25,8.75,8.0,1.419,"1.00000000,0.08433331,0.00004613,1.00000000,0.00000000,0.51211065,0.42850041,1.00000000,0.58083806,1.00000000,0.85726934,0.00000000,0.60039077,0.38722755,0.55718003,0.00000000,0.00000000,0.12082491,0.72694074,0.34889595","0.63085726,0.62920354,0.33864188,0.71271807,0.21359111,0.57386564,0.58965912,0.37187139,0.40322702,0.55982963,0.59658789,0.17674127,0.62933362,0.52590094,0.64539065,0.57374529,0.28032253,0.48379339,0.57647256,0.64183351",N/A
3,0,2025-06-24 19:28:27,29.91,FixedSegBaseTotal:200,10,19.5,6.6,4.0,2.0,5.356,"0.75659693,0.37801579,0.80173375,0.09974295,0.15067492,0.43690772,0.03133399,0.58724356,0.73830150,0.60176410,0.92961387,0.94443222,0.97361839,0.96050435,0.72737226,0.28340040,0.01030089,0.50571414,0.59353908,0.11292737","0.45743992,0.50264308,0.59971762,0.35967395,0.52710462,0.51834549,0.28661989,0.43561608,0.60152330,0.44855143,0.45941341,0.45292890,0.62876646,0.58680703,0.48005819,0.66749199,0.55209650,0.49270774,0.51585031,0.54350890",N/A
3,1,2025-06-24 19:28:58,60.78,FixedSegBaseTotal:200,20,19.5,9.4,10.0,4.0,4.477,"0.75659693,0.37801579,0.80173375,0.09974295,0.15067492,0.43690772,0.03133399,0.58724356,0.73830150,0.60176410,0.92961387,0.94443222,0.97361839,0.96050435,0.72737226,0.28340040,0.01030089,0.50571414,0.59353908,0.11292737","0.33391967,0.42200369,0.54903138,0.49686460,0.46136261,0.48610216,0.19864810,0.36799014,0.66681095,0.62808146,0.46171065,0.52220029,0.54725532,0.61306860,0.39546487,0.59678847,0.52491720,0.54145898,0.38275151,0.50987911",N/A
3,2,2025-06-24 19:29:27,90.08,FixedSegBaseTotal:200,30,20.5,12.1,10.5,6.5,4.218,"0.66814032,0.05094938,0.18233999,0.05020123,0.61508027,0.15049381,0.00000000,1.00000000,0.69444122,1.00000000,0.29198208,1.00000000,0.68992102,0.79049097,0.23699960,0.75826135,1.00000000,0.51638483,0.46795306,0.51653854","0.42272591,0.41878353,0.51065797,0.35035764,0.35988603,0.59830232,0.15037752,0.46360703,0.67398978,0.67042483,0.49590553,0.84795185,0.71754831,0.63747516,0.36094327,0.63753166,0.60311106,0.62276246,0.53834705,0.51668765",N/A
3,3,2025-06-24 19:29:55,117.6,FixedSegBaseTotal:200,40,21.5,14.05,12.0,10.0,4.361,"0.57783596,0.07560160,0.00000000,0.72626984,0.61932707,1.00000000,0.00000000,0.00000000,0.70467861,0.37811635,0.58086573,0.51583939,0.34514351,1.00000000,0.11165029,1.00000000,0.95748637,0.44109975,0.17483624,0.71711512","0.48851500,0.32330666,0.51562967,0.36015238,0.42970287,0.56136552,0.06178484,0.34811432,0.75031195,0.62456056,0.49185226,0.81433641,0.67279986,0.74466624,0.26147873,0.63077524,0.61325864,0.58083698,0.53687818,0.54452412",N/A
3,4,2025-06-24 19:30:36,158.76,FixedSegBaseTotal:200,50,21.5,15.15,13.0,10.5,3.937,"0.57783596,0.07560160,0.00000000,0.72626984,0.61932707,1.00000000,0.00000000,0.00000000,0.70467861,0.37811635,0.58086573,0.51583939,0.34514351,1.00000000,0.11165029,1.00000000,0.95748637,0.44109975,0.17483624,0.71711512","0.43037999,0.28644567,0.52952166,0.33090699,0.45115873,0.47393987,0.07722197,0.36028510,0.73892625,0.77244776,0.46391057,0.80558661,0.63110830,0.69796203,0.26009992,0.70827798,0.62169734,0.48234704,0.50466411,0.53248586",N/A
3,5,2025-06-24 19:31:11,194.25,FixedSegBaseTotal:200,60,22.0,16.45,15.5,12.0,3.934,"0.00000000,0.42014651,1.00000000,0.21117471,0.61340344,0.09816762,0.00000000,0.00000000,0.66752248,0.70140035,0.34494407,0.73080982,1.00000000,0.00000000,0.03395560,0.04746792,0.93550413,1.00000000,0.56558292,0.63234264","0.39973957,0.24104924,0.55183706,0.35828535,0.45523245,0.44887865,0.04759455,0.36317032,0.74921108,0.78631937,0.41316988,0.81241143,0.63783096,0.56823053,0.32207639,0.67008974,0.71003891,0.46487737,0.41113690,0.52823485",N/A
3,6,2025-06-24 19:31:44,226.5,FixedSegBaseTotal:200,70,22.0,16.95,16.5,12.5,3.517,"0.00000000,0.42014651,1.00000000,0.21117471,0.61340344,0.09816762,0.00000000,0.00000000,0.66752248,0.70140035,0.34494407,0.73080982,1.00000000,0.00000000,0.03395560,0.04746792,0.93550413,1.00000000,0.56558292,0.63234264","0.31876403,0.34050304,0.52548378,0.35669229,0.46341696,0.54887865,0.06093832,0.34258768,0.64835886,0.73356773,0.36431188,0.81430886,0.72732984,0.66657361,0.26540336,0.75906193,0.76220999,0.40159858,0.51135926,0.54063313",N/A
3,7,2025-06-24 19:32:16,258.61,FixedSegBaseTotal:200,80,22.0,17.35,17.0,13.0,3.202,"0.00000000,0.42014651,1.00000000,0.21117471,0.61340344,0.09816762,0.00000000,0.00000000,0.66752248,0.70140035,0.34494407,0.73080982,1.00000000,0.00000000,0.03395560,0.04746792,0.93550413,1.00000000,0.56558292,0.63234264","0.32227648,0.39975031,0.52548378,0.42286805,0.37810418,0.58116915,0.05103937,0.32558813,0.64926182,0.66384472,0.39163743,0.81430886,0.82732984,0.66657361,0.26540336,0.75811569,0.77256224,0.42335362,0.51073632,0.48789402",N/A
3,8,2025-06-24 19:32:53,296.32,FixedSegBaseTotal:200,90,23.5,18.7,18.5,14.0,2.985,"0.39892959,0.00000000,0.00000000,0.25128473,0.00000000,0.00000000,0.29798134,0.00000000,0.56736285,0.83176388,0.45975881,1.00000000,0.00000000,1.00000000,1.00000000,0.90009581,0.61554586,0.00000000,0.95061234,0.52099453","0.37867427,0.35100687,0.44348990,0.38524705,0.36031420,0.57632949,0.05299478,0.25564292,0.60419908,0.58403153,0.41620980,0.81170834,0.76244683,0.76657361,0.39364213,0.77978277,0.77723372,0.42461088,0.51030775,0.53427357",N/A
3,9,2025-06-24 19:33:31,333.63,FixedSegBaseTotal:200,100,35.5,21.55,20.5,16.5,5.062,"0.54403275,0.00000000,0.10775477,0.72582785,0.00000000,0.00000000,0.20276935,0.00000000,0.98912795,0.96040955,0.67218700,1.00000000,0.39585295,1.00000000,0.00000000,0.86611737,0.67418068,0.17896065,0.95273124,0.00140822","0.34822505,0.13368482,0.36165039,0.36641526,0.39865294,0.46354091,0.05320847,0.30265712,0.70192335,0.80938366,0.46145353,0.87462516,0.55220335,0.75928485,0.48445814,0.68113817,0.77756488,0.48847552,0.53190023,0.49212885",N/A
3,10,2025-06-24 19:33:44,346.9,CoevoSegBasePeerPair:3,110,77.778,41.481,64.815,0.0,32.576,"0.36796785,0.84606496,0.19622987,0.43418809,0.62677443,0.76415140,0.14442612,0.32420753,0.54132391,0.12473528,0.29206448,0.79941455,0.71683898,0.50679373,0.22214049,0.37109553,0.22049994,0.52321094,0.83789973,0.12401544","0.58185748,0.48271916,0.52072052,0.40811786,0.41331199,0.47583841,0.50074026,0.44525488,0.58865076,0.46874237,0.49207081,0.51336314,0.54622665,0.54962952,0.35638674,0.43046732,0.52346569,0.46228369,0.77361863,0.42595208",N/A (Coevolution)
3,11,2025-06-24 19:34:43,406.12,CoevoSegBasePeerPair:3,120,100.0,67.368,69.298,31.579,17.6,"1.00000000,0.75969021,0.46166341,0.00000000,1.00000000,0.43644831,0.00000000,0.38117533,0.00000000,0.13938915,0.87245113,1.00000000,0.10547989,1.00000000,0.00000000,0.44883995,0.44339888,0.59966760,0.88498228,0.18425840","0.44408069,0.55814368,0.61625264,0.41199544,0.65465637,0.51312941,0.28582343,0.36324331,0.47387101,0.32330663,0.42112295,0.62975078,0.62111582,0.52601667,0.30450582,0.44201582,0.55585367,0.54321813,0.79982196,0.30619721",N/A (Coevolution)
3,12,2025-06-24 19:35:39,462.46,CoevoSegBasePeerPair:3,130,98.246,65.789,60.526,52.632,14.871,"1.00000000,0.75969021,0.46166341,0.00000000,1.00000000,0.43644831,0.00000000,0.38117533,0.00000000,0.13938915,0.87245113,1.00000000,0.10547989,1.00000000,0.00000000,0.44883995,0.44339888,0.59966760,0.88498228,0.18425840","0.36485421,0.58974556,0.62793229,0.47948813,0.66392671,0.44360452,0.29403566,0.39903867,0.55978492,0.31390048,0.35289349,0.65406494,0.59031452,0.57685677,0.23705804,0.41744992,0.43661420,0.54197060,0.80282201,0.22411463",N/A (Coevolution)
3,13,2025-06-24 19:36:34,516.61,CoevoSegBasePeerPair:3,140,100.0,68.07,63.158,54.386,13.743,"1.00000000,0.75969021,0.46166341,0.00000000,1.00000000,0.43644831,0.00000000,0.38117533,0.00000000,0.13938915,0.87245113,1.00000000,0.10547989,1.00000000,0.00000000,0.44883995,0.44339888,0.59966760,0.88498228,0.18425840","0.41144032,0.55211344,0.68070431,0.47517197,0.64889971,0.46587297,0.22182937,0.45212099,0.53982540,0.21165655,0.40404450,0.63950199,0.55604445,0.63635739,0.17736075,0.46180616,0.45243865,0.51894835,0.80594483,0.22976026",N/A (Coevolution)
3,14,2025-06-24 19:37:20,562.54,CoevoSegBasePeerPair:3,150,98.246,72.807,71.053,40.351,17.566,"1.00000000,0.55869218,0.45110158,0.84529552,0.97345023,0.28126502,0.00000000,0.49377871,0.00000000,0.31000234,0.87139999,1.00000000,0.54248891,1.00000000,0.26917110,0.96794401,0.69340229,0.62718025,0.52542550,0.12547255","0.62687947,0.58219074,0.63226500,0.63397382,0.46722584,0.37866833,0.04977887,0.52959661,0.48807145,0.20417943,0.57639696,0.85156866,0.44867822,0.65863289,0.29596938,0.31174967,0.58724625,0.59107907,0.70252192,0.13543186",N/A (Coevolution)
3,15,2025-06-24 19:38:00,602.84,CoevoSegBasePeerPair:3,160,100.0,74.912,72.807,57.895,14.949,"0.82930429,0.33859052,0.46231474,0.00000000,0.00000000,0.00000000,0.00000000,0.29944413,0.40349417,0.14887505,0.86217468,1.00000000,0.00000000,0.31280916,1.00000000,0.60538798,0.73722405,0.51015706,1.00000000,0.16588788","0.76565282,0.54395649,0.64173711,0.43093871,0.49256322,0.40767879,0.00000000,0.56456051,0.53119552,0.30649336,0.63263898,0.93382290,0.46310597,0.50776943,0.33461039,0.29664698,0.63211280,0.49432703,0.81885800,0.12181117",N/A (Coevolution)
