# Experiment Session ID: session_20250625_074414_s123_mhybrid
# Date Generated: 2025-06-25 07:44:14 Romance Daylight Time
# Number of Training Runs: 5
# Population Size: 10
# Max Evaluations per Run: 500
# Number of Weights: 20
# Threads for Parallelism: 8
# Master Seed: 123
# Deterministic Training Runs (Seeded): True
# Deterministic Matches (Seeded): False
# Evaluation Mode: hybrid
# Hybrid Schedule String: coevolution:0.3,fixed:0.4,coevolution:0.3
# Base Games vs Fixed Opponents: 200
# Opponent Bots (Fixed Mode): ['PatronFavorsBot', 'MaxAgentsBot', 'MaxPrestigeBot', 'DecisionTreeBot']
# Base Coevo Games per Peer Pairing: 3
# Global HoF Size (Inter-Run): 0
# Intra-Run HoF Size: 0
# (Note: Final champion benchmark games often use a multiplier on base game values)
# Turn Timeout (sec): 1
# Match Logs (GameRunner): NONE
# Debug Mode (Script): False
# Verbose Mode (GameRunner): False
# Script Log Level: INFO
# Weight Precision: 8
# ---
train_run,generation,timestamp,total_time_sec,num_matches_info,evaluations,best_fitness,avg_fitness,median_fitness,min_fitness,std_fitness,best_weights,avg_weights,best_indiv_win_breakdown
1,41,2025-06-25 08:09:47,1532.18,CoevoSegBasePeerPair:3,420,98.246,73.158,67.544,56.14,14.784,"0.00000000,0.32218158,0.49509444,0.00000000,0.00000000,0.02456419,0.19627140,1.00000000,0.48606981,1.00000000,0.61857956,1.00000000,0.00000000,0.92662152,0.23127351,1.00000000,0.35821337,0.43750961,0.92105253,0.19169808","0.14876588,0.41830180,0.46239667,0.38016179,0.53135426,0.31907237,0.14199562,0.47476394,0.52234905,0.75340719,0.50740698,0.92912080,0.56483242,0.75043470,0.51961257,0.52922490,0.47522856,0.52171222,0.57502109,0.39462527",N/A (Coevolution)
1,42,2025-06-25 08:10:18,1563.25,CoevoSegBasePeerPair:3,430,89.474,70.526,73.684,52.632,12.791,"0.00000000,0.32218158,0.49509444,0.00000000,0.00000000,0.02456419,0.19627140,1.00000000,0.48606981,1.00000000,0.61857956,1.00000000,0.00000000,0.92662152,0.23127351,1.00000000,0.35821337,0.43750961,0.92105253,0.19169808","0.34726894,0.50151000,0.43557397,0.35668183,0.42556301,0.38248179,0.11135189,0.43038005,0.42409147,0.55417607,0.52341000,0.90136804,0.58289637,0.63167655,0.51563668,0.54651538,0.50050644,0.50764207,0.52535147,0.33947558",N/A (Coevolution)
1,43,2025-06-25 08:10:50,1595.07,CoevoSegBasePeerPair:3,440,91.228,70.175,70.175,50.877,12.48,"1.00000000,0.75280731,0.79281535,0.81901942,1.00000000,0.32354699,0.00000000,0.00000000,0.47618270,1.00000000,0.73138483,1.00000000,0.00000000,0.10096101,0.73108393,0.99218134,0.03655280,0.00000000,0.02886375,0.00000000","0.51902760,0.49720598,0.41453054,0.34282045,0.55210012,0.33531149,0.15815893,0.34809160,0.53883455,0.54514325,0.54414269,0.91807465,0.59079140,0.49818571,0.30805514,0.56538957,0.51533939,0.41530589,0.56271451,0.28122737",N/A (Coevolution)
1,44,2025-06-25 08:11:25,1630.38,CoevoSegBasePeerPair:3,450,85.965,69.825,72.807,54.386,10.695,"1.00000000,0.81195851,0.12139604,0.00000000,0.00000000,0.00000000,0.13319670,0.00000000,0.00000000,0.62296773,0.00000000,1.00000000,1.00000000,1.00000000,0.19453438,1.00000000,1.00000000,0.11175693,0.68685765,0.25664035","0.42840722,0.54167199,0.35300778,0.51542616,0.57610815,0.31963946,0.17624269,0.47966985,0.52638094,0.59755459,0.52095561,0.92621164,0.48097388,0.44371734,0.38274146,0.62300991,0.40325222,0.46176393,0.50438217,0.19917574",N/A (Coevolution)
1,45,2025-06-25 08:11:59,1663.94,CoevoSegBasePeerPair:3,460,89.474,72.281,72.807,54.386,10.163,"1.00000000,0.81195851,0.12139604,0.00000000,0.00000000,0.00000000,0.13319670,0.00000000,0.00000000,0.62296773,0.00000000,1.00000000,1.00000000,1.00000000,0.19453438,1.00000000,1.00000000,0.11175693,0.68685765,0.25664035","0.58037926,0.48344995,0.34335198,0.53175113,0.47950019,0.32894412,0.14623303,0.48116784,0.51668319,0.54671681,0.52625352,0.90636648,0.56747556,0.50043154,0.50269495,0.63484520,0.49890433,0.34888849,0.61047131,0.14472492",N/A (Coevolution)
1,46,2025-06-25 08:12:41,1706.41,CoevoSegBasePeerPair:3,470,91.228,73.684,75.439,56.14,11.206,"1.00000000,0.81195851,0.12139604,0.00000000,0.00000000,0.00000000,0.13319670,0.00000000,0.00000000,0.62296773,0.00000000,1.00000000,1.00000000,1.00000000,0.19453438,1.00000000,1.00000000,0.11175693,0.68685765,0.25664035","0.63642663,0.46975205,0.27273549,0.58436753,0.51061143,0.23231396,0.11747591,0.48663095,0.54689426,0.47458832,0.46044863,0.81930713,0.56478828,0.45753952,0.40823765,0.73622513,0.59605936,0.44734934,0.57007112,0.14472492",N/A (Coevolution)
1,47,2025-06-25 08:13:18,1742.56,CoevoSegBasePeerPair:3,480,80.702,69.298,71.93,59.649,7.816,"1.00000000,0.49190952,0.94296062,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.57152128,0.89661218,0.99984151,1.00000000,0.00000000,0.49206368,0.79439200,1.00000000,0.00000000,0.05375948,1.00000000,0.51673370","0.64239378,0.44141276,0.41647384,0.64315355,0.48270963,0.13231396,0.11955889,0.48663095,0.45138088,0.54464554,0.49072180,0.87730559,0.46162995,0.60509077,0.48767685,0.74676382,0.60540173,0.48718973,0.53517261,0.13641050",N/A (Coevolution)
1,48,2025-06-25 08:13:58,1783.25,CoevoSegBasePeerPair:3,490,85.965,75.088,73.684,63.158,8.184,"1.00000000,0.81195851,0.12139604,0.00000000,0.00000000,0.00000000,0.13319670,0.00000000,0.00000000,0.62296773,0.00000000,1.00000000,1.00000000,1.00000000,0.19453438,1.00000000,1.00000000,0.11175693,0.68685765,0.25664035","0.64239378,0.49812739,0.43322738,0.66609862,0.51818809,0.23231396,0.09187291,0.58663095,0.47074568,0.49481244,0.57785328,0.87730559,0.37150772,0.55785748,0.47171348,0.81918014,0.51314689,0.53125040,0.56229548,0.21420465",N/A (Coevolution)
1,49,2025-06-25 08:14:36,1820.84,CoevoSegBasePeerPair:3,500,89.474,71.228,71.053,54.386,11.59,"1.00000000,0.57989766,0.71928978,0.82621731,0.13268467,0.00000000,0.00000000,0.00000000,0.63631369,1.00000000,0.83174959,1.00000000,0.00000000,0.18548264,0.66557385,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000","0.74239378,0.46063095,0.43896053,0.64872035,0.46495418,0.13231396,0.09187291,0.48663095,0.46767776,0.59481244,0.56191709,0.87730559,0.36478828,0.52529415,0.45423423,0.81918014,0.50540173,0.43125040,0.49570683,0.13641050",N/A (Coevolution)
2,0,2025-06-25 08:14:50,13.92,CoevoSegBasePeerPair:3,10,92.593,32.963,7.407,0.0,36.569,"0.61099995,0.88659746,0.58207297,0.24200763,0.57385085,0.63409500,0.05406138,0.41164816,0.42886223,0.67835189,0.64431676,0.86030587,0.19354753,0.54881953,0.46851389,0.59121417,0.58052779,0.19201156,0.65647772,0.38043952","0.44818662,0.63101365,0.52725520,0.51600821,0.48466147,0.43722703,0.62755193,0.37186344,0.48101600,0.46644166,0.66451836,0.51922912,0.35021319,0.51388309,0.65358380,0.65997453,0.50659401,0.60230933,0.42043661,0.45991120",N/A (Coevolution)
2,1,2025-06-25 08:15:41,64.84,CoevoSegBasePeerPair:3,20,92.982,68.421,69.298,22.807,22.191,"0.67056050,1.00000000,0.72830450,0.18379546,0.47935423,0.44027903,0.00000000,0.00000000,0.82414651,0.85280698,0.56278660,0.94277949,0.21040095,0.48035569,0.34207965,0.00000000,0.57711135,0.12004494,0.65692847,0.39272843","0.46207161,0.68668383,0.63153444,0.51039073,0.48463585,0.48933646,0.34767444,0.34976304,0.52272071,0.59480034,0.66780530,0.73545655,0.21320143,0.42461196,0.72917502,0.55996384,0.60959671,0.60600597,0.35611992,0.39022754",N/A (Coevolution)
2,2,2025-06-25 08:16:35,118.55,CoevoSegBasePeerPair:3,30,98.246,71.404,70.175,47.368,15.732,"0.56628139,1.00000000,0.39829321,1.00000000,0.00000000,0.24575187,0.00000000,1.00000000,1.00000000,0.51556872,0.78862836,1.00000000,0.11461002,0.43940013,0.82474238,0.62911166,1.00000000,1.00000000,0.00000000,0.00000000","0.39636825,0.88749049,0.55149395,0.56909776,0.42612073,0.39033791,0.21046057,0.41128368,0.49329590,0.58603721,0.73340137,0.77947413,0.32640863,0.48949251,0.68115644,0.69985391,0.72868753,0.71594330,0.27977527,0.38956422",N/A (Coevolution)
2,3,2025-06-25 08:17:26,169.27,CoevoSegBasePeerPair:3,40,96.491,70.877,72.807,52.632,13.774,"0.56628139,1.00000000,0.39829321,1.00000000,0.00000000,0.24575187,0.00000000,1.00000000,1.00000000,0.51556872,0.78862836,1.00000000,0.11461002,0.43940013,0.82474238,0.62911166,1.00000000,1.00000000,0.00000000,0.00000000","0.37347919,0.87939905,0.58201216,0.49921741,0.42075928,0.38395832,0.15705223,0.30342973,0.62649579,0.69772673,0.66305384,0.91728348,0.47638702,0.54272379,0.50802142,0.57989269,0.75846651,0.61337983,0.35862823,0.41845107",N/A (Coevolution)
2,4,2025-06-25 08:18:06,209.4,CoevoSegBasePeerPair:3,50,96.491,71.754,71.053,50.877,15.04,"0.56628139,1.00000000,0.39829321,1.00000000,0.00000000,0.24575187,0.00000000,1.00000000,1.00000000,0.51556872,0.78862836,1.00000000,0.11461002,0.43940013,0.82474238,0.62911166,1.00000000,1.00000000,0.00000000,0.00000000","0.43035859,0.84150043,0.64525617,0.53459302,0.38189835,0.42675447,0.11717497,0.29285966,0.72241924,0.71937769,0.62841540,0.89968698,0.41400443,0.57002823,0.52087915,0.55409401,0.68500297,0.53253627,0.38862376,0.36345676",N/A (Coevolution)
2,5,2025-06-25 08:18:43,246.2,CoevoSegBasePeerPair:3,60,96.491,71.228,68.421,57.895,12.897,"0.56628139,1.00000000,0.39829321,1.00000000,0.00000000,0.24575187,0.00000000,1.00000000,1.00000000,0.51556872,0.78862836,1.00000000,0.11461002,0.43940013,0.82474238,0.62911166,1.00000000,1.00000000,0.00000000,0.00000000","0.45303910,0.70617172,0.56234025,0.64653904,0.38523579,0.44321221,0.08676300,0.41976605,0.64893074,0.72119476,0.64464989,0.91586051,0.29948479,0.58624309,0.60204335,0.61452036,0.49781941,0.53354023,0.42466375,0.39314445",N/A (Coevolution)
2,6,2025-06-25 08:19:11,274.75,CoevoSegBasePeerPair:3,70,92.982,67.544,65.789,49.123,14.683,"0.58247918,1.00000000,0.43286358,1.00000000,0.00000000,0.38619513,0.00000000,0.42346721,0.16994740,0.50241578,0.78119153,0.90748183,0.00000000,0.82784470,1.00000000,0.82827498,1.00000000,1.00000000,0.00000000,0.00000000","0.29432201,0.77201590,0.49662537,0.71441352,0.42152326,0.22761166,0.10810008,0.47474150,0.62760230,0.72559593,0.63157341,0.89772008,0.32632866,0.65313611,0.61722153,0.78595702,0.67232834,0.57659501,0.43213335,0.25179354",N/A (Coevolution)
2,7,2025-06-25 08:19:50,313.19,CoevoSegBasePeerPair:3,80,92.982,73.158,75.439,50.877,13.636,"0.58247918,1.00000000,0.43286358,1.00000000,0.00000000,0.38619513,0.00000000,0.42346721,0.16994740,0.50241578,0.78119153,0.90748183,0.00000000,0.82784470,1.00000000,0.82827498,1.00000000,1.00000000,0.00000000,0.00000000","0.45287428,0.84928934,0.45872567,0.77752871,0.37839462,0.20637300,0.14090962,0.55831683,0.49408482,0.69119854,0.65680415,0.95790606,0.21829220,0.63256882,0.64863322,0.84711417,0.52351361,0.80117079,0.38937775,0.23584116",N/A (Coevolution)
2,8,2025-06-25 08:20:29,352.42,CoevoSegBasePeerPair:3,90,85.965,72.632,77.193,54.386,11.616,"0.58247918,1.00000000,0.43286358,1.00000000,0.00000000,0.38619513,0.00000000,0.42346721,0.16994740,0.50241578,0.78119153,0.90748183,0.00000000,0.82784470,1.00000000,0.82827498,1.00000000,1.00000000,0.00000000,0.00000000","0.50393354,0.79128819,0.48171363,0.85181209,0.33332865,0.29754925,0.14010240,0.64781027,0.55793938,0.61259549,0.69103073,0.92928545,0.15877037,0.68510715,0.71529039,0.86923358,0.34924648,0.78185187,0.35234444,0.19222116",N/A (Coevolution)
2,9,2025-06-25 08:21:12,395.66,CoevoSegBasePeerPair:3,100,92.982,73.158,71.053,59.649,11.317,"0.85393720,0.94244197,0.45727795,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.48350260,0.79450801,1.00000000,0.00000000,0.00000000,1.00000000,0.75563870,0.47531466,0.68023442,0.17016685,0.35760302","0.59070355,0.85675410,0.44400467,0.84770604,0.29198927,0.39754925,0.11857055,0.63401081,0.70381316,0.54837130,0.70500895,0.94672329,0.16649137,0.59639158,0.76297628,0.80722095,0.42139762,0.68412623,0.30053095,0.16990275",N/A (Coevolution)
2,10,2025-06-25 08:21:47,430.83,CoevoSegBasePeerPair:3,110,89.474,73.684,71.93,63.158,8.666,"0.85393720,0.94244197,0.45727795,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.48350260,0.79450801,1.00000000,0.00000000,0.00000000,1.00000000,0.75563870,0.47531466,0.68023442,0.17016685,0.35760302","0.67601664,0.88816896,0.41724881,0.81260445,0.27415162,0.29754925,0.11797923,0.61432528,0.80381316,0.53597959,0.71901936,0.94735727,0.19165677,0.59675965,0.77052863,0.77846693,0.43501516,0.70227436,0.29519869,0.14053011",N/A (Coevolution)
2,11,2025-06-25 08:22:17,460.27,CoevoSegBasePeerPair:3,120,85.965,71.053,70.175,59.649,9.358,"0.85393720,0.94244197,0.45727795,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.48350260,0.79450801,1.00000000,0.00000000,0.00000000,1.00000000,0.75563870,0.47531466,0.68023442,0.17016685,0.35760302","0.61938850,0.82938693,0.39228409,0.81521949,0.34623751,0.29279585,0.13075248,0.56390431,0.66929503,0.54346297,0.70139964,0.91995549,0.28019577,0.65295440,0.76028409,0.82275510,0.33434452,0.66802344,0.30437824,0.13276528",N/A (Coevolution)
2,12,2025-06-25 08:22:56,499.61,CoevoSegBasePeerPair:3,130,92.982,71.754,68.421,59.649,9.782,"0.85393720,0.94244197,0.45727795,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.48350260,0.79450801,1.00000000,0.00000000,0.00000000,1.00000000,0.75563870,0.47531466,0.68023442,0.17016685,0.35760302","0.65195371,0.93541876,0.39881961,0.78822524,0.39683652,0.20702634,0.10971037,0.56685602,0.78247661,0.59931308,0.73327801,0.94426468,0.28535373,0.65087976,0.70841307,0.79076759,0.43808492,0.66802344,0.27335797,0.11828783",N/A (Coevolution)
2,13,2025-06-25 08:23:27,530.82,CoevoSegBasePeerPair:3,140,92.982,72.105,65.789,57.895,11.436,"1.00000000,1.00000000,0.53354312,0.93315282,1.00000000,0.00000000,0.12301584,0.10853953,0.71526989,0.00000000,0.69609527,0.91302433,0.32989291,0.00829895,1.00000000,0.67379098,0.09685721,0.00000000,0.74776345,0.19571191","0.61549889,0.84527303,0.41727886,0.79990324,0.43061984,0.10867695,0.09477490,0.50694405,0.69159790,0.50502361,0.71980898,0.93987853,0.34126483,0.59984556,0.65113954,0.80294860,0.40449736,0.47469695,0.25898104,0.12926371",N/A (Coevolution)
2,14,2025-06-25 08:24:05,568.53,CoevoSegBasePeerPair:3,150,91.228,73.333,71.053,61.404,9.918,"0.93648372,1.00000000,0.49876689,0.89760142,1.00000000,0.00000000,0.14194211,0.14250826,1.00000000,0.51391843,0.67664344,0.93077584,0.28107248,0.89245934,0.72795739,0.84512040,0.11713243,0.00000000,0.71134796,0.17994673","0.65436779,0.84527303,0.42512229,0.79038945,0.43061984,0.19444645,0.10326503,0.50694405,0.60219368,0.49421693,0.72355773,0.93038352,0.34987632,0.59984556,0.71589951,0.77176075,0.33766532,0.51808612,0.33202346,0.15837315",N/A (Coevolution)
2,15,2025-06-25 08:24:32,595.64,FixedSegBaseTotal:200,160,24.0,8.5,5.25,1.5,6.888,"0.23449982,0.08516326,0.70990281,0.60845010,0.79244894,0.21166852,0.17629708,0.37535273,0.34043493,0.19721211,0.78073877,0.95006657,0.50499382,0.46040975,0.24171114,0.03536496,0.21144632,0.04732269,0.85940611,0.83362812","0.62565787,0.44651297,0.49050767,0.74455771,0.60306712,0.47441842,0.39044458,0.51866953,0.46807631,0.46587038,0.44110955,0.55380571,0.37942006,0.50838941,0.49877568,0.51472208,0.66690370,0.45097254,0.58920387,0.51502987",N/A
2,16,2025-06-25 08:24:59,622.71,FixedSegBaseTotal:200,170,24.0,10.9,9.5,4.5,6.696,"0.23449982,0.08516326,0.70990281,0.60845010,0.79244894,0.21166852,0.17629708,0.37535273,0.34043493,0.19721211,0.78073877,0.95006657,0.50499382,0.46040975,0.24171114,0.03536496,0.21144632,0.04732269,0.85940611,0.83362812","0.56614439,0.48815405,0.34665916,0.72815905,0.61586226,0.51993797,0.29974545,0.39553410,0.46749949,0.66863088,0.54167813,0.56054734,0.33895201,0.59480433,0.50707196,0.52620721,0.59373296,0.34954487,0.54010685,0.70812561",N/A
2,17,2025-06-25 08:25:24,647.7,FixedSegBaseTotal:200,180,28.0,13.8,13.0,5.0,7.534,"1.00000000,1.00000000,0.33537307,0.51912870,0.81016820,1.00000000,0.00000000,1.00000000,0.36842742,0.14213912,0.85096711,1.00000000,1.00000000,0.90128434,0.15640693,0.60678911,0.30512643,1.00000000,0.24277923,0.92003355","0.49435750,0.58746599,0.42099554,0.73627050,0.59934486,0.46919993,0.35278714,0.47335460,0.44104394,0.44741444,0.42241659,0.67605009,0.39488985,0.62246334,0.55797762,0.64903106,0.55652051,0.57256153,0.40165015,0.73917100",N/A
2,18,2025-06-25 08:25:46,669.17,FixedSegBaseTotal:200,190,34.5,17.3,13.5,8.5,8.518,"1.00000000,0.66386830,0.98071290,1.00000000,0.97958391,0.09434359,0.00000000,0.50094467,0.60764011,0.77649067,0.67197747,0.97653361,0.00000000,1.00000000,0.84277165,0.48902858,0.05697249,0.49747818,0.37538491,0.00000000","0.62657929,0.56585937,0.44704739,0.76039359,0.65747484,0.51879913,0.27650440,0.60477350,0.47465796,0.52782905,0.43231801,0.86168747,0.52312959,0.64405354,0.51169328,0.52285101,0.46316420,0.51870230,0.44848599,0.61693329",N/A
2,19,2025-06-25 08:26:14,697.3,FixedSegBaseTotal:200,200,34.5,19.7,17.0,12.0,7.373,"1.00000000,0.66386830,0.98071290,1.00000000,0.97958391,0.09434359,0.00000000,0.50094467,0.60764011,0.77649067,0.67197747,0.97653361,0.00000000,1.00000000,0.84277165,0.48902858,0.05697249,0.49747818,0.37538491,0.00000000","0.61275014,0.58385123,0.53658311,0.63453373,0.77377607,0.57907654,0.08340266,0.54280633,0.43863441,0.57933981,0.51903110,0.84479911,0.42873985,0.66516647,0.41208485,0.59905452,0.34288056,0.55183475,0.40923113,0.71510890",N/A
2,20,2025-06-25 08:26:47,730.0,FixedSegBaseTotal:200,210,34.5,22.15,23.0,14.0,6.136,"1.00000000,0.66386830,0.98071290,1.00000000,0.97958391,0.09434359,0.00000000,0.50094467,0.60764011,0.77649067,0.67197747,0.97653361,0.00000000,1.00000000,0.84277165,0.48902858,0.05697249,0.49747818,0.37538491,0.00000000","0.58048916,0.48307859,0.59187594,0.61367621,0.81803688,0.48355641,0.06178683,0.55275779,0.39232882,0.50469473,0.64110298,0.91610879,0.60576296,0.78431344,0.30326327,0.45149990,0.25735639,0.59711003,0.46428180,0.72548221",N/A
2,21,2025-06-25 08:27:21,764.63,FixedSegBaseTotal:200,220,34.5,23.4,24.0,16.0,5.132,"1.00000000,0.66386830,0.98071290,1.00000000,0.97958391,0.09434359,0.00000000,0.50094467,0.60764011,0.77649067,0.67197747,0.97653361,0.00000000,1.00000000,0.84277165,0.48902858,0.05697249,0.49747818,0.37538491,0.00000000","0.57250369,0.57403749,0.64743145,0.61249869,0.85491978,0.56223668,0.05054476,0.61977668,0.39189696,0.40788215,0.76112435,0.95507142,0.73966523,0.92107425,0.27528755,0.55989985,0.19916905,0.65972689,0.49796395,0.73258346",N/A
2,22,2025-06-25 08:27:55,798.46,FixedSegBaseTotal:200,230,34.5,24.75,24.25,16.5,4.771,"1.00000000,0.66386830,0.98071290,1.00000000,0.97958391,0.09434359,0.00000000,0.50094467,0.60764011,0.77649067,0.67197747,0.97653361,0.00000000,1.00000000,0.84277165,0.48902858,0.05697249,0.49747818,0.37538491,0.00000000","0.62793959,0.53872815,0.65041496,0.62556370,0.85016577,0.56223668,0.03275593,0.61977668,0.40572132,0.31200856,0.70532826,0.95507142,0.72686768,0.82107425,0.27614352,0.60599403,0.20425253,0.55972689,0.42583813,0.72499506",N/A
2,23,2025-06-25 08:28:28,831.93,FixedSegBaseTotal:200,240,34.5,24.95,24.25,18.5,4.452,"1.00000000,0.66386830,0.98071290,1.00000000,0.97958391,0.09434359,0.00000000,0.50094467,0.60764011,0.77649067,0.67197747,0.97653361,0.00000000,1.00000000,0.84277165,0.48902858,0.05697249,0.49747818,0.37538491,0.00000000","0.64586219,0.49445586,0.67475407,0.65342287,0.84786148,0.52467554,0.03275593,0.71977668,0.41370876,0.24912555,0.69116429,0.95507142,0.67608486,0.72107425,0.27648215,0.59966899,0.20452126,0.50766124,0.42583813,0.71230180",N/A
2,24,2025-06-25 08:29:06,869.25,FixedSegBaseTotal:200,250,34.5,25.2,24.25,20.0,4.142,"1.00000000,0.66386830,0.98071290,1.00000000,0.97958391,0.09434359,0.00000000,0.50094467,0.60764011,0.77649067,0.67197747,0.97653361,0.00000000,1.00000000,0.84277165,0.48902858,0.05697249,0.49747818,0.37538491,0.00000000","0.72793959,0.47725439,0.63833422,0.62674824,0.86155656,0.61099712,0.03275593,0.71977668,0.42228543,0.34912555,0.70030779,0.95507142,0.72686768,0.81355268,0.26849946,0.57228930,0.23085179,0.57960064,0.42583813,0.73696613",N/A
2,25,2025-06-25 08:29:45,908.49,FixedSegBaseTotal:200,260,34.5,25.2,24.25,20.0,4.142,"1.00000000,0.66386830,0.98071290,1.00000000,0.97958391,0.09434359,0.00000000,0.50094467,0.60764011,0.77649067,0.67197747,0.97653361,0.00000000,1.00000000,0.84277165,0.48902858,0.05697249,0.49747818,0.37538491,0.00000000","0.72793959,0.47725439,0.63833422,0.62674824,0.86155656,0.61099712,0.03275593,0.71977668,0.42228543,0.34912555,0.70030779,0.95507142,0.72686768,0.81355268,0.26849946,0.57228930,0.23085179,0.57960064,0.42583813,0.73696613",N/A
2,26,2025-06-25 08:30:20,943.28,FixedSegBaseTotal:200,270,35.0,27.05,24.5,22.0,4.35,"0.85233091,0.64729422,0.51415529,0.86861642,1.00000000,0.00000000,0.00000000,0.87638672,1.00000000,0.76780427,0.72986850,0.87086834,1.00000000,0.57067539,0.31860807,0.61502536,0.00000000,0.33067433,0.78283174,0.00000000","0.77950454,0.52741503,0.68088848,0.67873843,0.86676582,0.42467554,0.03275593,0.68608553,0.47984330,0.28992747,0.69101649,0.95506779,0.69900288,0.77814179,0.29003195,0.54077143,0.18697363,0.51266808,0.40412130,0.64764980",N/A
2,27,2025-06-25 08:31:04,987.21,FixedSegBaseTotal:200,280,35.0,28.25,26.5,24.0,4.238,"0.85233091,0.64729422,0.51415529,0.86861642,1.00000000,0.00000000,0.00000000,0.87638672,1.00000000,0.76780427,0.72986850,0.87086834,1.00000000,0.57067539,0.31860807,0.61502536,0.00000000,0.33067433,0.78283174,0.00000000","0.78083229,0.54632071,0.65081339,0.74324217,0.71077415,0.35829352,0.01592526,0.69990233,0.51433494,0.34309506,0.70883486,0.96839612,0.71226878,0.73839755,0.35902136,0.53723493,0.23911207,0.47680883,0.36000430,0.57876462",N/A
2,28,2025-06-25 08:31:37,1020.35,FixedSegBaseTotal:200,290,38.5,31.6,32.75,25.0,4.011,"0.77470415,0.83236946,0.63808159,0.89673008,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.82912041,0.80231998,0.95397357,1.00000000,1.00000000,0.50290152,1.00000000,0.00000000,0.37668006,0.65772992,0.00000000","0.69798450,0.60733480,0.62409809,0.79667118,0.75095581,0.16421919,0.00182467,0.71426384,0.64827436,0.49081552,0.71214380,0.94442377,0.74641679,0.64719597,0.47557206,0.48010190,0.15774149,0.41607023,0.38178766,0.31249266",N/A
2,29,2025-06-25 08:32:11,1054.72,FixedSegBaseTotal:200,300,42.5,33.35,33.25,26.5,4.533,"0.00000000,0.78012814,0.22154038,0.64376987,1.00000000,0.00000000,0.00000000,0.64721928,0.95432228,0.13423695,0.92664599,0.98927811,0.78260314,0.00000000,0.55752386,0.92040933,0.00000000,0.45686188,0.11438450,0.00000000","0.64825842,0.68534761,0.60789973,0.78994361,0.82992775,0.16421919,0.00182467,0.70278012,0.66829966,0.50423921,0.72394363,0.95025612,0.76091183,0.54719597,0.46394965,0.57214283,0.14154811,0.43953742,0.32593525,0.21249266",N/A
2,30,2025-06-25 08:32:41,1083.97,FixedSegBaseTotal:200,310,42.5,33.35,33.25,26.5,4.533,"0.00000000,0.78012814,0.22154038,0.64376987,1.00000000,0.00000000,0.00000000,0.64721928,0.95432228,0.13423695,0.92664599,0.98927811,0.78260314,0.00000000,0.55752386,0.92040933,0.00000000,0.45686188,0.11438450,0.00000000","0.64825842,0.68534761,0.60789973,0.78994361,0.82992775,0.16421919,0.00182467,0.70278012,0.66829966,0.50423921,0.72394363,0.95025612,0.76091183,0.54719597,0.46394965,0.57214283,0.14154811,0.43953742,0.32593525,0.21249266",N/A
2,31,2025-06-25 08:33:12,1115.21,FixedSegBaseTotal:200,320,42.5,33.35,33.25,26.5,4.533,"0.00000000,0.78012814,0.22154038,0.64376987,1.00000000,0.00000000,0.00000000,0.64721928,0.95432228,0.13423695,0.92664599,0.98927811,0.78260314,0.00000000,0.55752386,0.92040933,0.00000000,0.45686188,0.11438450,0.00000000","0.64825842,0.68534761,0.60789973,0.78994361,0.82992775,0.16421919,0.00182467,0.70278012,0.66829966,0.50423921,0.72394363,0.95025612,0.76091183,0.54719597,0.46394965,0.57214283,0.14154811,0.43953742,0.32593525,0.21249266",N/A
2,32,2025-06-25 08:33:45,1148.68,FixedSegBaseTotal:200,330,42.5,34.15,33.25,29.5,3.681,"0.00000000,0.78012814,0.22154038,0.64376987,1.00000000,0.00000000,0.00000000,0.64721928,0.95432228,0.13423695,0.92664599,0.98927811,0.78260314,0.00000000,0.55752386,0.92040933,0.00000000,0.45686188,0.11438450,0.00000000","0.63038530,0.66122918,0.54566660,0.81418184,0.78090969,0.16865430,0.00182467,0.68090012,0.65817887,0.45690065,0.72430965,0.95221140,0.82216877,0.42933915,0.44426606,0.64834950,0.13735134,0.43181570,0.49306376,0.21256686",N/A
2,33,2025-06-25 08:34:19,1182.8,FixedSegBaseTotal:200,340,42.5,34.15,33.25,29.5,3.681,"0.00000000,0.78012814,0.22154038,0.64376987,1.00000000,0.00000000,0.00000000,0.64721928,0.95432228,0.13423695,0.92664599,0.98927811,0.78260314,0.00000000,0.55752386,0.92040933,0.00000000,0.45686188,0.11438450,0.00000000","0.63038530,0.66122918,0.54566660,0.81418184,0.78090969,0.16865430,0.00182467,0.68090012,0.65817887,0.45690065,0.72430965,0.95221140,0.82216877,0.42933915,0.44426606,0.64834950,0.13735134,0.43181570,0.49306376,0.21256686",N/A
