# Experiment Session ID: session_20250625_022002_s123_mhybrid
# Date Generated: 2025-06-25 02:20:02 Romance Daylight Time
# Number of Training Runs: 5
# Population Size: 10
# Max Evaluations per Run: 500
# Number of Weights: 20
# Threads for Parallelism: 8
# Master Seed: 123
# Deterministic Training Runs (Seeded): True
# Deterministic Matches (Seeded): False
# Evaluation Mode: hybrid
# Hybrid Schedule String: fixed:0.2,coevolution:0.5,fixed:0.3
# Base Games vs Fixed Opponents: 200
# Opponent Bots (Fixed Mode): ['PatronFavorsBot', 'MaxAgentsBot', 'MaxPrestigeBot', 'DecisionTreeBot']
# Base Coevo Games per Peer Pairing: 3
# Global HoF Size (Inter-Run): 0
# Intra-Run HoF Size: 0
# (Note: Final champion benchmark games often use a multiplier on base game values)
# Turn Timeout (sec): 1
# Match Logs (GameRunner): NONE
# Debug Mode (Script): False
# Verbose Mode (GameRunner): False
# Script Log Level: INFO
# Weight Precision: 8
# ---
train_run,generation,timestamp,total_time_sec,num_matches_info,evaluations,best_fitness,avg_fitness,median_fitness,min_fitness,std_fitness,best_weights,avg_weights,best_indiv_win_breakdown
1,41,2025-06-25 02:50:38,1834.62,FixedSegBaseTotal:200,420,30.5,16.8,14.75,12.5,5.11,"0.78512766,0.20578822,0.42221850,0.97187832,0.47267654,0.06449516,0.29897898,0.80805444,0.76159984,0.48207703,0.50653790,0.84210094,0.46399991,0.61554217,0.13655609,0.61530392,0.65925111,0.65790275,0.74422189,0.20625656","0.27714559,0.33665587,0.41991359,0.39854681,0.25600159,0.47925873,0.09879250,0.34634535,0.67090159,0.65366139,0.53241895,0.82592994,0.49948140,0.75020889,0.50799323,0.55041671,0.38833844,0.48599654,0.70803722,0.44796762",N/A
1,42,2025-06-25 02:51:08,1864.58,FixedSegBaseTotal:200,430,30.5,18.6,17.25,14.0,5.103,"0.78512766,0.20578822,0.42221850,0.97187832,0.47267654,0.06449516,0.29897898,0.80805444,0.76159984,0.48207703,0.50653790,0.84210094,0.46399991,0.61554217,0.13655609,0.61530392,0.65925111,0.65790275,0.74422189,0.20625656","0.23971171,0.26078608,0.39145755,0.35894192,0.33626562,0.36170817,0.09879250,0.38673136,0.65108202,0.67883940,0.47242183,0.72434724,0.59589813,0.63898469,0.52569677,0.65904382,0.46658247,0.35586997,0.75528090,0.41608865",N/A
1,43,2025-06-25 02:51:40,1897.21,FixedSegBaseTotal:200,440,34.0,22.0,19.25,15.0,5.983,"0.00000000,0.16522573,0.00000000,0.67512537,0.00000000,0.29146855,0.00000000,0.08022390,0.52311689,0.72105182,0.35797457,0.35934465,0.00000000,0.20920545,0.24933344,0.89570590,1.00000000,0.00000000,0.63480331,0.51498153","0.22522363,0.28099860,0.39424033,0.40924103,0.26537655,0.45045996,0.09793641,0.36264508,0.72159343,0.62713020,0.46760846,0.73108800,0.69882526,0.67600678,0.62021480,0.65821015,0.54906511,0.27888759,0.70498718,0.46942980",N/A
1,44,2025-06-25 02:52:11,1927.8,FixedSegBaseTotal:200,450,34.0,23.15,22.0,16.5,5.622,"0.00000000,0.16522573,0.00000000,0.67512537,0.00000000,0.29146855,0.00000000,0.08022390,0.52311689,0.72105182,0.35797457,0.35934465,0.00000000,0.20920545,0.24933344,0.89570590,1.00000000,0.00000000,0.63480331,0.51498153","0.21558119,0.26747491,0.37168225,0.39058742,0.26104068,0.50220194,0.11614685,0.34364200,0.74073980,0.64395665,0.48047433,0.73427866,0.70935029,0.67341168,0.61537422,0.60979966,0.54252169,0.32363559,0.70805622,0.43626535",N/A
1,45,2025-06-25 02:52:43,1960.01,FixedSegBaseTotal:200,460,34.0,23.25,22.0,17.5,5.51,"0.00000000,0.16522573,0.00000000,0.67512537,0.00000000,0.29146855,0.00000000,0.08022390,0.52311689,0.72105182,0.35797457,0.35934465,0.00000000,0.20920545,0.24933344,0.89570590,1.00000000,0.00000000,0.63480331,0.51498153","0.21558119,0.30643690,0.33519112,0.45934634,0.24635984,0.40220194,0.08390813,0.33209043,0.68690180,0.66957447,0.44369228,0.66053713,0.64845707,0.63986525,0.54712137,0.66085871,0.54252169,0.30406348,0.73172079,0.50673834",N/A
1,46,2025-06-25 02:53:23,1999.56,FixedSegBaseTotal:200,470,34.0,24.65,24.75,18.0,4.93,"0.00000000,0.16522573,0.00000000,0.67512537,0.00000000,0.29146855,0.00000000,0.08022390,0.52311689,0.72105182,0.35797457,0.35934465,0.00000000,0.20920545,0.24933344,0.89570590,1.00000000,0.00000000,0.63480331,0.51498153","0.21608312,0.33147836,0.40269924,0.45343167,0.27684700,0.54508778,0.08390813,0.28045837,0.74247399,0.59615488,0.49622955,0.75264244,0.66528831,0.64734534,0.55302167,0.51893982,0.54020040,0.33020133,0.69921704,0.36001318",N/A
1,47,2025-06-25 02:54:00,2036.51,FixedSegBaseTotal:200,480,34.0,27.6,27.0,24.0,3.192,"0.00000000,0.16522573,0.00000000,0.67512537,0.00000000,0.29146855,0.00000000,0.08022390,0.52311689,0.72105182,0.35797457,0.35934465,0.00000000,0.20920545,0.24933344,0.89570590,1.00000000,0.00000000,0.63480331,0.51498153","0.24158081,0.38769781,0.50091447,0.52057756,0.26994557,0.45503125,0.07812233,0.38551566,0.71005739,0.54256906,0.50120884,0.76518894,0.72482919,0.64131231,0.55784168,0.58154814,0.55129487,0.26110362,0.74424771,0.29269693",N/A
1,48,2025-06-25 02:54:45,2082.09,FixedSegBaseTotal:200,490,34.0,27.6,27.0,24.0,3.192,"0.00000000,0.16522573,0.00000000,0.67512537,0.00000000,0.29146855,0.00000000,0.08022390,0.52311689,0.72105182,0.35797457,0.35934465,0.00000000,0.20920545,0.24933344,0.89570590,1.00000000,0.00000000,0.63480331,0.51498153","0.24158081,0.38769781,0.50091447,0.52057756,0.26994557,0.45503125,0.07812233,0.38551566,0.71005739,0.54256906,0.50120884,0.76518894,0.72482919,0.64131231,0.55784168,0.58154814,0.55129487,0.26110362,0.74424771,0.29269693",N/A
1,49,2025-06-25 02:55:22,2118.87,FixedSegBaseTotal:200,500,35.0,29.35,28.5,25.0,3.186,"1.00000000,0.79381505,0.35135945,0.56166869,0.45184986,1.00000000,0.00000000,0.08057343,0.61605239,0.61713747,0.67360522,0.81527310,1.00000000,0.00000000,1.00000000,0.55291495,1.00000000,0.00000000,0.13705017,0.00000000","0.43320042,0.43667464,0.52369074,0.62369365,0.22509150,0.42750007,0.05830571,0.39505003,0.67477404,0.51872975,0.53167898,0.75167190,0.65666294,0.63669296,0.47184741,0.65014319,0.62695154,0.28253403,0.71711080,0.25176135",N/A
2,0,2025-06-25 02:55:50,26.83,FixedSegBaseTotal:200,10,23.0,5.95,4.0,2.5,5.773,"0.61099995,0.88659746,0.58207297,0.24200763,0.57385085,0.63409500,0.05406138,0.41164816,0.42886223,0.67835189,0.64431676,0.86030587,0.19354753,0.54881953,0.46851389,0.59121417,0.58052779,0.19201156,0.65647772,0.38043952","0.44818662,0.63101365,0.52725520,0.51600821,0.48466147,0.43722703,0.62755193,0.37186344,0.48101600,0.46644166,0.66451836,0.51922912,0.35021319,0.51388309,0.65358380,0.65997453,0.50659401,0.60230933,0.42043661,0.45991120",N/A
2,1,2025-06-25 02:56:16,53.58,FixedSegBaseTotal:200,20,23.0,9.15,6.0,4.0,6.423,"0.61099995,0.88659746,0.58207297,0.24200763,0.57385085,0.63409500,0.05406138,0.41164816,0.42886223,0.67835189,0.64431676,0.86030587,0.19354753,0.54881953,0.46851389,0.59121417,0.58052779,0.19201156,0.65647772,0.38043952","0.45588925,0.71833410,0.65818616,0.41603126,0.46300641,0.48464505,0.53918766,0.30698024,0.60912357,0.55155046,0.58306165,0.63194149,0.43209759,0.60692953,0.63282592,0.56148234,0.56392549,0.58998603,0.38552259,0.30730073",N/A
2,2,2025-06-25 02:56:37,74.07,FixedSegBaseTotal:200,30,23.0,10.5,7.75,5.5,5.657,"0.61099995,0.88659746,0.58207297,0.24200763,0.57385085,0.63409500,0.05406138,0.41164816,0.42886223,0.67835189,0.64431676,0.86030587,0.19354753,0.54881953,0.46851389,0.59121417,0.58052779,0.19201156,0.65647772,0.38043952","0.42302772,0.81432972,0.51536006,0.45144264,0.35317304,0.22444635,0.36617365,0.41354689,0.77329742,0.76976233,0.69275122,0.75314054,0.57569107,0.61757213,0.50568577,0.56282012,0.59003531,0.56489350,0.57622050,0.40776795",N/A
2,3,2025-06-25 02:57:08,105.28,FixedSegBaseTotal:200,40,33.0,15.9,15.5,6.5,8.068,"0.00000000,1.00000000,0.00000000,1.00000000,0.30041033,0.02282404,0.00000000,0.00000000,0.00000000,0.80134693,0.35983075,1.00000000,0.98934533,0.36394798,0.29796991,0.77880589,1.00000000,0.97158373,0.76646092,0.42711702","0.31947505,0.88790667,0.58576888,0.46170886,0.37767438,0.25359858,0.09870185,0.39599649,0.53601035,0.79074785,0.64906242,0.90907845,0.60056289,0.67011041,0.36155284,0.48842767,0.73044855,0.55440853,0.55882194,0.49412242",N/A
2,4,2025-06-25 02:57:41,137.93,FixedSegBaseTotal:200,50,40.0,24.95,23.5,15.5,7.898,"0.00000000,1.00000000,0.53928579,0.15370619,0.76601157,0.00000000,0.15728085,0.00000000,0.09242354,0.84279584,0.59536813,1.00000000,0.00000000,0.18106781,0.81676211,0.44706295,1.00000000,0.20810217,0.66865924,0.34407307","0.35023569,0.87533137,0.61027727,0.44148591,0.46319472,0.35629362,0.08907146,0.22101542,0.36094744,0.88868238,0.54306300,0.85356408,0.54435743,0.54398711,0.37227502,0.45063894,0.74032422,0.48828339,0.54963898,0.45105250",N/A
2,5,2025-06-25 02:58:10,166.88,FixedSegBaseTotal:200,60,40.0,27.3,24.25,22.0,5.879,"0.00000000,1.00000000,0.53928579,0.15370619,0.76601157,0.00000000,0.15728085,0.00000000,0.09242354,0.84279584,0.59536813,1.00000000,0.00000000,0.18106781,0.81676211,0.44706295,1.00000000,0.20810217,0.66865924,0.34407307","0.38933634,0.72970591,0.60138492,0.36887640,0.51846016,0.59544457,0.08983326,0.23175971,0.35321150,0.83663403,0.56918060,0.80179758,0.66273423,0.45468461,0.28545659,0.45175373,0.70000072,0.37265567,0.63395221,0.34132282",N/A
2,6,2025-06-25 02:58:56,213.34,FixedSegBaseTotal:200,70,44.0,30.2,27.5,23.0,6.922,"0.00000000,0.87024543,0.50723041,0.08632298,0.79396819,0.00000000,0.00000000,0.08176286,0.00000000,1.00000000,0.60975392,0.92572243,0.32810114,0.00000000,0.69749518,0.80330485,1.00000000,0.69199136,0.59220438,0.46243944","0.40395290,0.80042650,0.55427572,0.33357762,0.49801947,0.44222022,0.05976664,0.25353668,0.38989712,0.93178172,0.55125562,0.80379509,0.68079630,0.40037620,0.27916869,0.38934517,0.81484376,0.58630218,0.65027101,0.31163463",N/A
2,7,2025-06-25 02:59:26,242.81,FixedSegBaseTotal:200,80,44.0,31.6,30.0,24.5,6.007,"0.00000000,0.87024543,0.50723041,0.08632298,0.79396819,0.00000000,0.00000000,0.08176286,0.00000000,1.00000000,0.60975392,0.92572243,0.32810114,0.00000000,0.69749518,0.80330485,1.00000000,0.69199136,0.59220438,0.46243944","0.56724725,0.78284566,0.57518295,0.22718754,0.60332914,0.36046410,0.10744446,0.40141353,0.47266508,0.80607037,0.56756851,0.85041893,0.64827312,0.32662687,0.34587318,0.41342825,0.81693921,0.66075829,0.67256799,0.29400129",N/A
2,8,2025-06-25 03:00:02,279.03,FixedSegBaseTotal:200,90,44.0,32.5,31.75,26.5,5.404,"0.00000000,0.87024543,0.50723041,0.08632298,0.79396819,0.00000000,0.00000000,0.08176286,0.00000000,1.00000000,0.60975392,0.92572243,0.32810114,0.00000000,0.69749518,0.80330485,1.00000000,0.69199136,0.59220438,0.46243944","0.50507035,0.78360257,0.51346902,0.25415764,0.57152829,0.35931673,0.09145001,0.28735393,0.37266508,0.80607037,0.60535076,0.86581489,0.56486771,0.30016975,0.44170393,0.43296644,0.74709481,0.52196711,0.65253602,0.32209471",N/A
2,9,2025-06-25 03:00:39,316.31,FixedSegBaseTotal:200,100,44.0,33.65,32.75,27.0,5.225,"0.00000000,0.87024543,0.50723041,0.08632298,0.79396819,0.00000000,0.00000000,0.08176286,0.00000000,1.00000000,0.60975392,0.92572243,0.32810114,0.00000000,0.69749518,0.80330485,1.00000000,0.69199136,0.59220438,0.46243944","0.50507035,0.78465361,0.52844265,0.23487753,0.59062026,0.31684126,0.09145001,0.27904276,0.42849518,0.70607037,0.60639277,0.87687804,0.61215147,0.29724717,0.42312065,0.35922196,0.78065701,0.58147795,0.63758343,0.31407199",N/A
2,10,2025-06-25 03:00:58,335.65,CoevoSegBasePeerPair:3,110,81.481,40.741,50.0,0.0,30.987,"0.41294510,0.26241475,0.45870860,0.23504966,0.28287728,0.53125165,0.47750975,0.30426227,0.08328090,0.95701405,0.20448476,0.80367454,0.76769657,0.84006008,0.75846570,0.19952878,0.27525110,0.08886898,0.34322789,0.95578299","0.48663894,0.47205111,0.40861928,0.54772830,0.42103679,0.46029077,0.41716752,0.46118165,0.35743122,0.53806084,0.48937006,0.45587817,0.42954554,0.62290194,0.56045358,0.53201951,0.52370627,0.48426404,0.56330685,0.42174470",N/A (Coevolution)
2,11,2025-06-25 03:02:11,407.92,CoevoSegBasePeerPair:3,120,80.702,68.421,70.175,49.123,9.448,"0.41294510,0.26241475,0.45870860,0.23504966,0.28287728,0.53125165,0.47750975,0.30426227,0.08328090,0.95701405,0.20448476,0.80367454,0.76769657,0.84006008,0.75846570,0.19952878,0.27525110,0.08886898,0.34322789,0.95578299","0.45613382,0.50419179,0.24655196,0.53724098,0.51743827,0.49671047,0.23101537,0.59574550,0.41773979,0.64165384,0.62003712,0.46019368,0.50254072,0.41046678,0.69484470,0.57958907,0.68292415,0.52901168,0.44821510,0.35929911",N/A (Coevolution)
2,12,2025-06-25 03:03:23,480.67,CoevoSegBasePeerPair:3,130,75.439,64.737,63.158,54.386,5.289,"0.41294510,0.26241475,0.45870860,0.23504966,0.28287728,0.53125165,0.47750975,0.30426227,0.08328090,0.95701405,0.20448476,0.80367454,0.76769657,0.84006008,0.75846570,0.19952878,0.27525110,0.08886898,0.34322789,0.95578299","0.47963430,0.68785834,0.22789657,0.46279973,0.36738188,0.53570466,0.09820813,0.57959916,0.60912810,0.56595179,0.77584961,0.38221399,0.43309756,0.32805787,0.66648086,0.59429608,0.71617873,0.56443739,0.41252462,0.20611971",N/A (Coevolution)
2,13,2025-06-25 03:04:55,572.62,CoevoSegBasePeerPair:3,140,82.456,58.596,57.018,50.877,8.884,"1.00000000,0.00000000,0.11920611,0.79949583,1.00000000,0.00000000,0.00000000,1.00000000,0.17450877,0.00000000,0.08872498,1.00000000,0.51071162,1.00000000,1.00000000,0.00000000,0.85430140,1.00000000,0.71476498,0.58740501","0.50162288,0.59134219,0.35105055,0.47170060,0.23588420,0.57264050,0.10215969,0.43365174,0.62432193,0.53994971,0.72147674,0.44305008,0.36121206,0.51947079,0.72392728,0.55989023,0.74239297,0.51696551,0.28847770,0.41686201",N/A (Coevolution)
2,14,2025-06-25 03:06:10,646.79,CoevoSegBasePeerPair:3,150,100.0,64.035,60.526,50.877,14.344,"0.00000000,0.44362189,0.00000000,0.83943523,0.00000000,0.91645006,0.00000000,0.00000000,0.19532949,1.00000000,0.70501861,1.00000000,0.01244882,0.40052425,0.41011541,1.00000000,1.00000000,0.59871792,0.28224830,0.00000000","0.43993641,0.60124900,0.26925003,0.45375964,0.21192688,0.41014910,0.09875811,0.33379985,0.59551603,0.53410486,0.70770331,0.50753532,0.27388225,0.59506184,0.80690541,0.54146771,0.77084219,0.59862737,0.27346124,0.35470024",N/A (Coevolution)
2,15,2025-06-25 03:07:32,728.95,CoevoSegBasePeerPair:3,160,98.246,62.105,51.754,45.614,18.537,"0.00000000,0.44362189,0.00000000,0.83943523,0.00000000,0.91645006,0.00000000,0.00000000,0.19532949,1.00000000,0.70501861,1.00000000,0.01244882,0.40052425,0.41011541,1.00000000,1.00000000,0.59871792,0.28224830,0.00000000","0.38662412,0.53712107,0.15978502,0.61349537,0.30235844,0.49653006,0.12452107,0.44201875,0.46725350,0.44980714,0.70343083,0.70575576,0.30096172,0.53574378,0.57497421,0.59686447,0.88569710,0.66366374,0.46169816,0.48579311",N/A (Coevolution)
2,16,2025-06-25 03:08:43,799.87,CoevoSegBasePeerPair:3,170,98.246,68.421,64.912,47.368,18.715,"0.00000000,0.44362189,0.00000000,0.83943523,0.00000000,0.91645006,0.00000000,0.00000000,0.19532949,1.00000000,0.70501861,1.00000000,0.01244882,0.40052425,0.41011541,1.00000000,1.00000000,0.59871792,0.28224830,0.00000000","0.45178257,0.50134001,0.27361175,0.56684288,0.38280002,0.39794634,0.18472138,0.44808963,0.43893941,0.54273343,0.63723560,0.79022465,0.27944424,0.58246194,0.64177242,0.51869646,0.77153890,0.58539751,0.45058936,0.64000091",N/A (Coevolution)
2,17,2025-06-25 03:09:47,864.25,CoevoSegBasePeerPair:3,180,96.491,68.246,66.667,47.368,16.41,"0.00000000,0.44362189,0.00000000,0.83943523,0.00000000,0.91645006,0.00000000,0.00000000,0.19532949,1.00000000,0.70501861,1.00000000,0.01244882,0.40052425,0.41011541,1.00000000,1.00000000,0.59871792,0.28224830,0.00000000","0.55218967,0.58030275,0.25717488,0.47313583,0.45904686,0.32448151,0.27085939,0.34652327,0.51760679,0.73746866,0.55726481,0.95285766,0.23035954,0.66285352,0.86146671,0.34191936,0.78810668,0.39839485,0.54131792,0.63664124",N/A (Coevolution)
2,18,2025-06-25 03:10:37,914.23,CoevoSegBasePeerPair:3,190,98.246,71.754,66.667,50.877,14.604,"0.00000000,0.44362189,0.00000000,0.83943523,0.00000000,0.91645006,0.00000000,0.00000000,0.19532949,1.00000000,0.70501861,1.00000000,0.01244882,0.40052425,0.41011541,1.00000000,1.00000000,0.59871792,0.28224830,0.00000000","0.55218967,0.58030275,0.25717488,0.47313583,0.45904686,0.32448151,0.27085939,0.34652327,0.51760679,0.73746866,0.55726481,0.95285766,0.23035954,0.66285352,0.86146671,0.34191936,0.78810668,0.39839485,0.54131792,0.63664124",N/A (Coevolution)
2,19,2025-06-25 03:11:28,964.92,CoevoSegBasePeerPair:3,200,92.982,68.07,64.912,47.368,16.075,"0.00000000,0.44362189,0.00000000,0.83943523,0.00000000,0.91645006,0.00000000,0.00000000,0.19532949,1.00000000,0.70501861,1.00000000,0.01244882,0.40052425,0.41011541,1.00000000,1.00000000,0.59871792,0.28224830,0.00000000","0.49868658,0.46202040,0.29040771,0.42911904,0.56847526,0.41769259,0.22092576,0.37644523,0.34858592,0.63284071,0.63912227,0.97413556,0.39469391,0.63671984,0.67091375,0.37677592,0.70630376,0.55545916,0.58364845,0.61059975",N/A (Coevolution)
2,20,2025-06-25 03:12:20,1017.17,CoevoSegBasePeerPair:3,210,94.737,71.754,72.807,54.386,13.554,"0.00000000,0.44362189,0.00000000,0.83943523,0.00000000,0.91645006,0.00000000,0.00000000,0.19532949,1.00000000,0.70501861,1.00000000,0.01244882,0.40052425,0.41011541,1.00000000,1.00000000,0.59871792,0.28224830,0.00000000","0.62187704,0.30785183,0.10767535,0.47491258,0.56432253,0.31081824,0.14489843,0.47645642,0.33337171,0.51755099,0.67442642,0.98594101,0.43682582,0.45819685,0.66146671,0.43814003,0.77178856,0.65413910,0.69291814,0.56200990",N/A (Coevolution)
2,21,2025-06-25 03:13:07,1064.25,CoevoSegBasePeerPair:3,220,100.0,72.632,69.298,57.895,12.46,"1.00000000,0.03659991,0.21274098,0.60998437,0.77724049,0.00000000,0.00591667,0.98370277,0.18525204,0.78898846,0.88661862,1.00000000,0.18780959,0.34393987,0.30428402,1.00000000,1.00000000,0.94752469,1.00000000,0.57809995","0.62736242,0.29376186,0.15537585,0.59989626,0.48008539,0.36483956,0.10938995,0.52104973,0.38175746,0.39784682,0.70365187,1.00000000,0.44309079,0.40699759,0.51112773,0.52663068,0.81278496,0.80667289,0.70745254,0.50178059",N/A (Coevolution)
2,22,2025-06-25 03:13:44,1101.04,CoevoSegBasePeerPair:3,230,100.0,67.544,61.404,54.386,14.746,"1.00000000,0.03659991,0.21274098,0.60998437,0.77724049,0.00000000,0.00591667,0.98370277,0.18525204,0.78898846,0.88661862,1.00000000,0.18780959,0.34393987,0.30428402,1.00000000,1.00000000,0.94752469,1.00000000,0.57809995","0.65629648,0.33122156,0.17712005,0.64750264,0.59748397,0.27992953,0.08348346,0.59617764,0.39773628,0.40371583,0.68527155,1.00000000,0.34387014,0.34722184,0.54162712,0.52650295,0.76572638,0.78141605,0.76417140,0.59485706",N/A (Coevolution)
2,23,2025-06-25 03:14:23,1140.18,CoevoSegBasePeerPair:3,240,98.246,69.298,63.158,52.632,14.536,"1.00000000,0.03659991,0.21274098,0.60998437,0.77724049,0.00000000,0.00591667,0.98370277,0.18525204,0.78898846,0.88661862,1.00000000,0.18780959,0.34393987,0.30428402,1.00000000,1.00000000,0.94752469,1.00000000,0.57809995","0.67889915,0.29705401,0.14171585,0.58567677,0.35044816,0.27846194,0.07818474,0.50179710,0.29936841,0.57651137,0.66325326,0.96833687,0.28488307,0.17194754,0.42117195,0.48201663,0.62842506,0.71653515,0.79758883,0.48093494",N/A (Coevolution)
2,24,2025-06-25 03:15:01,1177.89,CoevoSegBasePeerPair:3,250,100.0,72.281,65.789,54.386,13.854,"1.00000000,0.03659991,0.21274098,0.60998437,0.77724049,0.00000000,0.00591667,0.98370277,0.18525204,0.78898846,0.88661862,1.00000000,0.18780959,0.34393987,0.30428402,1.00000000,1.00000000,0.94752469,1.00000000,0.57809995","0.72652016,0.31849502,0.28050209,0.47761513,0.39345100,0.32277295,0.10929549,0.48627051,0.47505341,0.74079976,0.75459462,0.96833687,0.16743270,0.12007469,0.55571124,0.66163220,0.55540426,0.65043750,0.87528035,0.40348050",N/A (Coevolution)
2,25,2025-06-25 03:15:51,1228.55,CoevoSegBasePeerPair:3,260,100.0,72.632,74.561,56.14,13.617,"1.00000000,0.03659991,0.21274098,0.60998437,0.77724049,0.00000000,0.00591667,0.98370277,0.18525204,0.78898846,0.88661862,1.00000000,0.18780959,0.34393987,0.30428402,1.00000000,1.00000000,0.94752469,1.00000000,0.57809995","0.68924019,0.22062148,0.24149943,0.49132909,0.47573963,0.37080286,0.07818474,0.44455923,0.50103140,0.76174047,0.77539545,0.98602335,0.25797360,0.14394163,0.49653357,0.71041417,0.46424392,0.72699443,0.84982554,0.47864114",N/A (Coevolution)
2,26,2025-06-25 03:16:37,1274.24,CoevoSegBasePeerPair:3,270,100.0,73.333,71.053,61.404,11.283,"1.00000000,0.03659991,0.21274098,0.60998437,0.77724049,0.00000000,0.00591667,0.98370277,0.18525204,0.78898846,0.88661862,1.00000000,0.18780959,0.34393987,0.30428402,1.00000000,1.00000000,0.94752469,1.00000000,0.57809995","0.68037079,0.14181034,0.30279898,0.44600104,0.53272159,0.43600036,0.07500101,0.48155202,0.59074224,0.83940564,0.79259168,0.98602335,0.28957703,0.11261496,0.47730095,0.74370770,0.40148643,0.68673609,0.85650858,0.45070602",N/A (Coevolution)
2,27,2025-06-25 03:17:18,1315.22,CoevoSegBasePeerPair:3,280,100.0,72.632,72.807,56.14,12.134,"1.00000000,0.03659991,0.21274098,0.60998437,0.77724049,0.00000000,0.00591667,0.98370277,0.18525204,0.78898846,0.88661862,1.00000000,0.18780959,0.34393987,0.30428402,1.00000000,1.00000000,0.94752469,1.00000000,0.57809995","0.53567304,0.16220656,0.31386234,0.37024736,0.45466196,0.48993514,0.06077424,0.47717854,0.51336989,0.82570284,0.85402790,1.00000000,0.22756477,0.18397560,0.57730095,0.75400455,0.47817768,0.66060456,0.89016128,0.41131491",N/A (Coevolution)
2,28,2025-06-25 03:18:00,1357.4,CoevoSegBasePeerPair:3,290,98.246,71.404,70.175,56.14,14.511,"0.82778170,0.10778383,0.63641327,0.66232598,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.79855905,0.97147672,1.00000000,0.18927312,0.58695522,1.00000000,1.00000000,0.00000000,1.00000000,0.81926852,0.00000000","0.61163149,0.18223447,0.35174040,0.43535049,0.52477031,0.48993514,0.05726664,0.53902476,0.51834381,0.84521777,0.84802671,1.00000000,0.24978144,0.14267036,0.57730095,0.79368946,0.46334031,0.72328168,0.89047186,0.30804739",N/A (Coevolution)
2,29,2025-06-25 03:18:50,1407.16,CoevoSegBasePeerPair:3,300,100.0,74.912,70.175,57.895,12.893,"0.82778170,0.10778383,0.63641327,0.66232598,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.79855905,0.97147672,1.00000000,0.18927312,0.58695522,1.00000000,1.00000000,0.00000000,1.00000000,0.81926852,0.00000000","0.59642907,0.22593431,0.34568446,0.41238627,0.57574180,0.47679845,0.03820015,0.63902476,0.46223809,0.86935474,0.84439902,0.99794488,0.24907387,0.15008899,0.54963528,0.75281782,0.56334031,0.73667842,0.84936571,0.29416637",N/A (Coevolution)
2,30,2025-06-25 03:19:36,1453.48,CoevoSegBasePeerPair:3,310,100.0,75.439,70.175,64.912,11.664,"1.00000000,0.03659991,0.21274098,0.60998437,0.77724049,0.00000000,0.00591667,0.98370277,0.18525204,0.78898846,0.88661862,1.00000000,0.18780959,0.34393987,0.30428402,1.00000000,1.00000000,0.94752469,1.00000000,0.57809995","0.49642907,0.22593431,0.42207049,0.40194149,0.57574180,0.55880271,0.05701991,0.59558505,0.42506364,0.88784569,0.82172829,0.98561896,0.25170855,0.15008899,0.44963528,0.73328896,0.49785551,0.75513371,0.84936571,0.21635083",N/A (Coevolution)
2,31,2025-06-25 03:20:19,1496.11,CoevoSegBasePeerPair:3,320,98.246,71.754,68.421,54.386,13.509,"0.82778170,0.10778383,0.63641327,0.66232598,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.79855905,0.97147672,1.00000000,0.18927312,0.58695522,1.00000000,1.00000000,0.00000000,1.00000000,0.81926852,0.00000000","0.42348168,0.40427066,0.38707630,0.42893906,0.60525878,0.56426379,0.09043244,0.68502809,0.32599109,0.90507867,0.77952223,0.98027398,0.21159463,0.19279202,0.51366997,0.70459842,0.57944229,0.76562968,0.74936571,0.19195481",N/A (Coevolution)
2,32,2025-06-25 03:21:06,1543.46,CoevoSegBasePeerPair:3,330,98.246,70.351,65.789,56.14,14.477,"0.82778170,0.10778383,0.63641327,0.66232598,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.79855905,0.97147672,1.00000000,0.18927312,0.58695522,1.00000000,1.00000000,0.00000000,1.00000000,0.81926852,0.00000000","0.42297523,0.44683264,0.36697453,0.40989872,0.59209936,0.57589080,0.07965391,0.62067275,0.34686762,0.91545155,0.80464906,0.97958249,0.22785941,0.18218345,0.54133564,0.75762852,0.62098326,0.77423860,0.74080727,0.19789441",N/A (Coevolution)
2,33,2025-06-25 03:21:53,1589.99,CoevoSegBasePeerPair:3,340,98.246,68.596,62.281,52.632,15.243,"1.00000000,0.03659991,0.21274098,0.60998437,0.77724049,0.00000000,0.00591667,0.98370277,0.18525204,0.78898846,0.88661862,1.00000000,0.18780959,0.34393987,0.30428402,1.00000000,1.00000000,0.94752469,1.00000000,0.57809995","0.52297523,0.61171916,0.42246241,0.30966591,0.63530906,0.56350917,0.08094423,0.52067275,0.45370263,0.93034574,0.81104652,0.98232910,0.16148831,0.19973369,0.54676455,0.77269589,0.53582064,0.76695004,0.81015168,0.13310690",N/A (Coevolution)
